iter	Logloss
251	0.4117030657
252	0.411640432
253	0.4116031126
254	0.4115414072
255	0.4114666284
256	0.4114584698
257	0.4113864525
258	0.4111991795
259	0.4111445278
260	0.4111077147
261	0.4110496896
262	0.4109683085
263	0.4108950755
264	0.410829964
265	0.4108244733
266	0.4107303526
267	0.4106527098
268	0.4105205277
269	0.4104755334
270	0.4102951668
271	0.4102098852
272	0.4101612547
273	0.4099691221
274	0.4098745976
275	0.4097030047
276	0.4095763962
277	0.409527835
278	0.409458521
279	0.4093305693
280	0.4092918075
281	0.4092163172
282	0.4092046685
283	0.409195293
284	0.4089898212
285	0.4089297184
286	0.4087750902
287	0.4086122746
288	0.4085752895
289	0.4084201101
290	0.4084052394
291	0.4082490028
292	0.4081980616
293	0.4081099051
294	0.4079980631
295	0.4079689917
296	0.4077839465
297	0.4076648115
298	0.4076605849
299	0.4075899107
300	0.4075690285
301	0.40742766
302	0.4073759843
303	0.4072788279
304	0.4072750534
305	0.4072164369
306	0.4071569279
307	0.4071325039
308	0.4071296503
309	0.4070981434
310	0.407094301
311	0.4070697955
312	0.4070612567
313	0.4070380585
314	0.4069627742
315	0.4069251271
316	0.4068858419
317	0.4068757671
318	0.4068424809
319	0.4068004528
320	0.4066695551
321	0.4066491564
322	0.4066467751
323	0.4065926604
324	0.4065736836
325	0.4065700025
326	0.4065537776
327	0.4065388215
328	0.4064119787
329	0.4063687173
330	0.4062401271
331	0.4062187955
332	0.4062178157
333	0.4061917372
334	0.4061235783
335	0.4060207799
336	0.4059681179
337	0.4059600721
338	0.4059584528
339	0.4058332444
340	0.4058090061
341	0.4056854661
342	0.4055661187
343	0.4055470716
344	0.4054454245
345	0.4054263654
346	0.4053080407
347	0.4053009374
348	0.4052998137
349	0.4052952228
350	0.4052814815
351	0.4052650275
352	0.4052296361
353	0.4051152767
354	0.4051151211
355	0.405106052
356	0.4050242457
357	0.404918674
358	0.4049034646
359	0.4048634535
360	0.4048556291
361	0.4047492032
362	0.4047219666
363	0.404716663
364	0.4047158676
365	0.4046934843
366	0.4046678393
367	0.4046665597
368	0.404576903
369	0.4045414303
370	0.4045270471
371	0.4044570922
372	0.4044422662
373	0.404440514
374	0.4044330832
375	0.4043319994
376	0.4042378998
377	0.404230781
378	0.4042295941
379	0.4041918386
380	0.404070939
381	0.4040606326
382	0.403940824
383	0.4038872938
384	0.4038262068
385	0.4038120767
386	0.403751437
387	0.4036537882
388	0.4036485729
389	0.403587999
390	0.4034909263
391	0.4033704055
392	0.4032878435
393	0.4032876225
394	0.4032393511
395	0.4032082725
396	0.4031977007
397	0.4031980985
398	0.4031965396
399	0.403143604
400	0.4031434152
401	0.4031388849
402	0.4030802295
403	0.4030638988
404	0.4030551905
405	0.4030242437
406	0.4030229992
407	0.4029368107
408	0.4028638272
409	0.4028583627
410	0.4027919462
411	0.4027584188
412	0.4027530676
413	0.4026898346
414	0.402667599
415	0.4026623101
416	0.402658816
417	0.4026583019
418	0.4026324937
419	0.4026278592
420	0.402623605
421	0.4026096212
422	0.4026098592
423	0.4026073968
424	0.4025223682
425	0.4025176931
426	0.4025176586
427	0.4024748351
428	0.4024720891
429	0.4024645241
430	0.4024536259
431	0.402427219
432	0.4023758874
433	0.4023751773
434	0.4022862135
435	0.402228331
436	0.402224931
437	0.402211862
438	0.4022111119
439	0.402210552
440	0.4021813719
441	0.4020814947
442	0.4020819309
443	0.4020775406
444	0.4020684041
445	0.4020472247
446	0.4020282247
447	0.4020249482
448	0.4020223654
449	0.4020021522
450	0.4019213947
451	0.4018439527
452	0.4018381887
453	0.4018383087
454	0.4017690251
455	0.4017613866
456	0.4017144585
457	0.4016737214
458	0.4016086013
459	0.4015996288
460	0.4015960738
461	0.4015934912
462	0.4015183661
463	0.4015181949
464	0.4015172539
465	0.4015138355
466	0.4015071896
467	0.4015048672
468	0.4015039602
469	0.4014964853
470	0.4014956651
471	0.4014946057
472	0.4014609728
473	0.4014280346
474	0.4014255013
475	0.4014203537
476	0.401421128
477	0.4014066358
478	0.4014023005
479	0.4014008317
480	0.4013448065
481	0.4013323451
482	0.4013291679
483	0.4013279337
484	0.4013249419
485	0.4013249099
486	0.4013236751
487	0.4013208106
488	0.4012785164
489	0.4012768723
490	0.4012693076
491	0.4012267094
492	0.4012258814
493	0.4012264338
494	0.4011658196
495	0.4011530692
496	0.4011396562
497	0.4010853913
498	0.4010855594
499	0.4010780398
500	0.4010095202
501	0.4009876009
502	0.4009780406
503	0.4009781369
504	0.4009757638
505	0.4009543729
506	0.4009493234
507	0.4009482429
508	0.4008798311
509	0.4008781863
510	0.400878317
511	0.4008765549
512	0.4008737188
513	0.4008462664
514	0.4007851799
515	0.4007834927
516	0.4007168384
517	0.4007164901
518	0.4007138961
519	0.4006480512
520	0.4006395438
521	0.4006386135
522	0.4006341034
523	0.4006238404
524	0.4005380125
525	0.4005075422
526	0.4005049436
527	0.4004843366
528	0.4004839646
529	0.400475791
530	0.4004742315
531	0.4004747852
532	0.4004669999
533	0.4004597093
534	0.4004506399
535	0.400446829
536	0.4003884958
537	0.4003834806
538	0.4003834124
539	0.4003836783
540	0.4003112522
541	0.4003098769
542	0.400309613
543	0.4003055213
544	0.4003002635
545	0.400301535
546	0.4002977374
547	0.4002788661
548	0.4002768273
549	0.400239909
550	0.400239011
551	0.4002105582
552	0.4001208572
553	0.4000825659
554	0.4000744492
555	0.4000278832
556	0.400019043
557	0.3999941997
558	0.3999375709
559	0.3998978931
560	0.3998305039
561	0.3998299817
562	0.3998303082
563	0.3998237225
564	0.3998241631
565	0.3998242234
566	0.3997960668
567	0.3997966036
568	0.3997852104
569	0.3997834786
570	0.3997266062
571	0.3997256042
572	0.399700025
573	0.3996264065
574	0.3995819952
575	0.3995246199
576	0.399520428
577	0.3995149683
578	0.3994589711
579	0.3994588415
580	0.3994161659
581	0.3994153451
582	0.3994147747
583	0.3994007408
584	0.3993461737
585	0.3993418414
586	0.3993379773
587	0.3993373397
588	0.3993297588
589	0.3993257609
590	0.399322363
591	0.399278316
592	0.3992784299
593	0.3992770551
594	0.39923989
595	0.3992400983
596	0.3992394882
597	0.3991876122
598	0.3991843881
599	0.3991825405
600	0.399168503
601	0.3991669512
602	0.3991668474
603	0.3991435176
604	0.3991356711
605	0.3991365164
606	0.3990684064
607	0.3990686604
608	0.399059741
609	0.3990427669
610	0.3990266123
611	0.3990261257
612	0.3990203862
613	0.399020386
614	0.3989527876
615	0.3989527877
616	0.3989530644
617	0.3989505462
618	0.3989155953
619	0.3989138151
620	0.3989060748
621	0.3989059397
622	0.3988830033
623	0.3988827428
624	0.3988771705
625	0.3988762594
626	0.398869052
627	0.3988690383
628	0.3988532886
629	0.3988218608
630	0.3988190536
631	0.3988163919
632	0.3988167344
633	0.3987521324
634	0.3987510375
635	0.3987466975
636	0.398744324
637	0.3987220715
638	0.3987221857
639	0.3987219715
640	0.3987202136
641	0.3987172457
642	0.3986657942
643	0.3986629786
644	0.3986629786
645	0.3986099996
646	0.3986100653
647	0.3986088283
648	0.3985359486
649	0.3984858041
650	0.3984860761
651	0.3984234399
652	0.3984235652
653	0.3983752807
654	0.3983652755
655	0.3983590841
656	0.3983113623
657	0.3983086008
658	0.3982955744
659	0.3982934383
660	0.3982874456
661	0.39828745
662	0.3982234512
663	0.3982169788
664	0.3982166151
665	0.3982152417
666	0.3982152566
667	0.3982142131
668	0.39816348
669	0.3981126323
670	0.3981005637
671	0.3980558117
672	0.398055361
673	0.3980478579
674	0.3980469864
675	0.3980229103
676	0.3980204868
677	0.3979779162
678	0.3979313422
679	0.3979247458
680	0.3979229542
681	0.3978754682
682	0.3978679095
683	0.3978199221
684	0.3978198204
685	0.3978189336
686	0.3978171906
687	0.3977706939
688	0.3977292138
689	0.397687359
690	0.3976882587
691	0.3976881824
692	0.3976767739
693	0.3976506363
694	0.3976488932
695	0.3976422797
696	0.3976229019
697	0.3975805276
698	0.3975570021
699	0.3975567743
700	0.3975558875
701	0.3975554915
702	0.397517446
703	0.3974731562
704	0.3974726236
705	0.3974367154
706	0.397405571
707	0.3974046018
708	0.3973664891
709	0.3973624732
710	0.3973625066
711	0.3973297633
712	0.3973077291
713	0.3972780679
714	0.3972343872
715	0.3971781199
716	0.3971377987
717	0.397135267
718	0.3970819789
719	0.3970261615
720	0.3969843515
721	0.3969830482
722	0.3969307428
723	0.3968775958
724	0.3968590461
725	0.3968520045
726	0.3968128181
727	0.3968085676
728	0.3968031723
729	0.3968032101
730	0.3967738597
731	0.396773974
732	0.3967391712
733	0.3967302912
734	0.396729997
735	0.3967301873
736	0.3966916032
737	0.3966917172
738	0.3966908929
739	0.3966916281
740	0.3966458188
741	0.3966105096
742	0.3966098296
743	0.3965582878
744	0.3965583635
745	0.3965572266
746	0.3964979865
747	0.3964805089
748	0.39644423
749	0.3964070686
750	0.3963694883
751	0.3963652479
752	0.3963650957
753	0.3963285874
754	0.3962946462
755	0.3962945703
756	0.396268866
757	0.396233643
758	0.3962305845
759	0.3962021319
760	0.39620217
761	0.3961656022
762	0.3961582708
763	0.3961469998
764	0.3961456575
765	0.3961106714
766	0.3961106909
767	0.3961085662
768	0.3960734722
769	0.3960660665
770	0.3960485853
771	0.3960487042
772	0.3960150937
773	0.3960052652
774	0.3959585236
775	0.395958346
776	0.3959139364
777	0.3959089967
778	0.395908257
779	0.3958900088
780	0.3958904402
781	0.3958506623
782	0.39581863
783	0.39581863
784	0.3958149103
785	0.3958154476
786	0.3958146462
787	0.3957846097
788	0.3957540297
789	0.3957533854
790	0.3957228263
791	0.3956730373
792	0.3956402109
793	0.3956087757
794	0.395608858
795	0.3956071392
796	0.3956061835
797	0.3956048229
798	0.3955808237
799	0.3955330895
800	0.3955032706
801	0.3954833766
802	0.3954832501
803	0.3954829375
804	0.3954824384
805	0.3954823967
806	0.3954652138
807	0.3954636675
808	0.3954623554
809	0.3954622309
810	0.3954626877
811	0.3954612696
812	0.3954545951
813	0.3954238402
814	0.3954234573
815	0.3954235403
816	0.3954028088
817	0.3953609449
818	0.3953186496
819	0.3953155105
820	0.3952854448
821	0.3952731499
822	0.3952728663
823	0.3952718288
824	0.3952714376
825	0.3952282568
826	0.3951880672
827	0.395159041
828	0.3951288669
829	0.3951274902
830	0.395127724
831	0.395126762
832	0.3950971763
833	0.3950952863
834	0.3950537366
835	0.3950531047
836	0.3950532247
837	0.395052054
838	0.3950133101
839	0.3949672622
840	0.3949400244
841	0.3949389006
842	0.3949390225
843	0.3949103501
844	0.394871661
845	0.3948641893
846	0.3948640711
847	0.3948639074
848	0.3948353771
849	0.3948073792
850	0.3948051168
851	0.3947977589
852	0.3947605598
853	0.3947607187
854	0.3947234971
855	0.3947225619
856	0.3946953731
857	0.3946558724
858	0.3946495583
859	0.3946495586
860	0.3946231525
861	0.3945963825
862	0.3945965613
863	0.3945954567
864	0.3945688003
865	0.3945687244
866	0.3945671538
867	0.3945314992
868	0.3945255018
869	0.3944988774
870	0.394498699
871	0.3944724956
872	0.3944337428
873	0.3943980812
874	0.3943635458
875	0.3943395079
876	0.3943136089
877	0.3942836553
878	0.3942435432
879	0.394243937
880	0.3942197824
881	0.3941792635
882	0.3941408641
883	0.3941397214
884	0.3941165991
885	0.3941168336
886	0.3940919594
887	0.394064092
888	0.3940310915
889	0.3939973264
890	0.3939852513
891	0.3939851369
892	0.3939520202
893	0.3939337593
894	0.3939106827
895	0.393910908
896	0.3938846985
897	0.3938499341
898	0.3938494395
899	0.3938469108
900	0.3938240329
901	0.3938030811
902	0.3937801374
903	0.3937562996
904	0.3937196497
905	0.3937204164
906	0.3936865209
907	0.3936537736
908	0.3936387251
909	0.3936181585
910	0.3935961553
911	0.393570724
912	0.3935457108
913	0.3935252857
914	0.3935245507
915	0.3934952377
916	0.3934918248
917	0.3934697374
918	0.3934473138
919	0.3934241136
920	0.3934041065
921	0.3934011498
922	0.3934007692
923	0.3933813606
924	0.3933815888
925	0.3933610914
926	0.3933609408
927	0.3933318559
928	0.3933000649
929	0.3932694995
930	0.3932486203
931	0.3932270183
932	0.3932077382
933	0.3931764352
934	0.393143832
935	0.393144212
936	0.3931235545
937	0.3931044922
938	0.3931030895
939	0.3930849784
940	0.3930846047
941	0.3930846227
942	0.3930568252
943	0.3930562923
944	0.3930279525
945	0.3929993004
946	0.3929788555
947	0.3929788172
948	0.3929486048
949	0.3929486048
950	0.3929314436
951	0.392905511
952	0.3928845011
953	0.3928566033
954	0.3928299639
955	0.3928050209
956	0.3928045389
957	0.392778658
958	0.3927529316
959	0.3927350117
960	0.3927174597
961	0.3926917018
962	0.3926797229
963	0.3926514501
964	0.3926330695
965	0.3926163466
966	0.3925978898
967	0.3925812997
968	0.3925540817
969	0.3925368469
970	0.3925130768
971	0.3924904931
972	0.3924653082
973	0.3924431051
974	0.3924261497
975	0.3924004268
976	0.3923742408
977	0.3923482831
978	0.392322161
979	0.3922985882
980	0.3922732284
981	0.3922484776
982	0.3922322351
983	0.3922164816
984	0.3921989247
985	0.3921820152
986	0.3921641473
987	0.3921393889
988	0.3921248565
989	0.3921015055
990	0.3920832602
991	0.3920676442
992	0.392050596
993	0.3920501895
994	0.3920496898
995	0.3920494995
996	0.3920259598
997	0.3920258009
998	0.3920048406
999	0.391982252
