Id,SalePrice
1629,178746.31
1630,327706.7
1631,226500.03
1632,237161.94
1633,171385.77
1634,185582.97
1635,165351.47
1636,156641.72
1637,181909.23
1638,202616.4
1639,177311.27
1640,246022.83
1641,175117.22
1642,229747.78
1643,211622.1
1644,240705.19
1645,176812.1
1646,157897.6
1647,160868.23
1648,134945.97
1649,138318.97
1650,111203.23
1651,115392.33
1652,96096.53
1653,95249.44
1654,151608.86
1655,150157.14
1656,149072.02
1657,150948.06
1658,144840.86
1659,150918.47
1660,155028.61
1661,448443.84
1662,408728.7
1663,415556.75
1664,505803.34
1665,313729.84
1666,313042.3
1667,367558.94
1668,310996.25
1669,287015.38
1670,340432.47
1671,231078.39
1672,506921.4
1673,273832.1
1674,245739.44
1675,187701.9
1676,190633.73
1677,221998.3
1678,462981.5
1679,383864.12
1680,335926.3
1681,248565.44
1682,275559.72
1683,177074.67
1684,166824.78
1685,172642.3
1686,166488.8
1687,173078.9
1688,184046.98
1689,191874.67
1690,187691.89
1691,171801.58
1692,296319.6
1693,175004.05
1694,183620.31
1695,171580.81
1696,263352.1
1697,182182.6
1698,332968.03
1699,349387.7
1700,252513.47
1701,279617.34
1702,243024.03
1703,245279.88
1704,285717.75
1705,252823.0
1706,502344.66
1707,219799.55
1708,228009.19
1709,268050.44
1710,238890.47
1711,247943.4
1712,230063.3
1713,244226.61
1714,223267.16
1715,202049.61
1716,183780.95
1717,168115.44
1718,147023.11
1719,195988.94
1720,265489.84
1721,167305.81
1722,131317.61
1723,158045.12
1724,201869.56
1725,240957.89
1726,201855.81
1727,157742.2
1728,179664.11
1729,161895.23
1730,159556.28
1731,115767.31
1732,135592.23
1733,119256.33
1734,120353.21
1735,134466.75
1736,121889.36
1737,343279.53
1738,215616.64
1739,267310.44
1740,215196.22
1741,199155.38
1742,167495.42
1743,169552.9
1744,290747.97
1745,254610.56
1746,257903.12
1747,220190.92
1748,221127.25
1749,160281.31
1750,127425.99
1751,226726.9
1752,123751.695
1753,135167.2
1754,184100.08
1755,173862.19
1756,132115.33
1757,124088.41
1758,139974.2
1759,161020.12
1760,168590.22
1761,138251.38
1762,183674.52
1763,160688.88
1764,116735.96
1765,162005.5
1766,167049.6
1767,209023.98
1768,151310.67
1769,169670.27
1770,140457.02
1771,132349.7
1772,148772.53
1773,154395.83
1774,119963.88
1775,140894.31
1776,106471.89
1777,114884.664
1778,137929.27
1779,118478.26
1780,186510.86
1781,137462.73
1782,89924.08
1783,132888.44
1784,108266.195
1785,125006.766
1786,155690.44
1787,190810.94
1788,61683.43
1789,100864.07
1790,83927.9
1791,161199.53
1792,165778.16
1793,134708.67
1794,138614.05
1795,134367.12
1796,132084.53
1797,113590.34
1798,132772.66
1799,112372.805
1800,128929.234
1801,147813.53
1802,139597.45
1803,148042.66
1804,143489.4
1805,133029.02
1806,116717.93
1807,130865.42
1808,105535.586
1809,141289.62
1810,146187.36
1811,102915.266
1812,106919.72
1813,122828.734
1814,94941.04
1815,46936.855
1816,105566.73
1817,132009.17
1818,144512.6
1819,112538.88
1820,53188.176
1821,122917.92
1822,147791.89
1823,36296.223
1824,146725.81
1825,140853.36
1826,90878.195
1827,105570.3
1828,150875.16
1829,112515.19
1830,151288.89
1831,164444.2
1832,109472.695
1833,133687.47
1834,123326.2
1835,150271.33
1836,132578.19
1837,100395.87
1838,130080.805
1839,106687.0
1840,177617.66
1841,163307.12
1842,79360.77
1843,128204.14
1844,140446.66
1845,126831.75
1846,147370.3
1847,129466.91
1848,55903.305
1849,124949.27
1850,126661.04
1851,159941.47
1852,132300.62
1853,128408.98
1854,180596.0
1855,143361.19
1856,224193.86
1857,162917.6
1858,132738.56
1859,119170.734
1860,159608.92
1861,119170.734
1862,227455.77
1863,232952.95
1864,232952.95
1865,339053.72
1866,332041.62
1867,251049.6
1868,302474.56
1869,212078.14
1870,240356.12
1871,268111.75
1872,165564.31
1873,226987.8
1874,144242.81
1875,189089.05
1876,195396.31
1877,203507.98
1878,216632.88
1879,132432.48
1880,132486.39
1881,241176.75
1882,253712.52
1883,196011.78
1884,203299.77
1885,266027.4
1886,310702.72
1887,193350.58
1888,282608.3
1889,156487.84
1890,129660.69
1891,143172.34
1892,99896.0
1893,128396.36
1894,127096.94
1895,147094.78
1896,126030.08
1897,113736.18
1898,101789.47
1899,152144.22
1900,174598.8
1901,195755.67
1902,151833.81
1903,198909.23
1904,143767.34
1905,196113.31
1906,155827.81
1907,217486.03
1908,122493.52
1909,143596.55
1910,122119.82
1911,208164.72
1912,276534.78
1913,157949.5
1914,71391.81
1915,329943.44
1916,55304.566
1917,269807.3
1918,151002.78
1919,160307.67
1920,129415.56
1921,423441.1
1922,290632.28
1923,215363.03
1924,227433.31
1925,206788.34
1926,368144.78
1927,132474.16
1928,152331.58
1929,123384.35
1930,139855.53
1931,140636.16
1932,141297.12
1933,185471.14
1934,177405.75
1935,174633.17
1936,184471.7
1937,184387.53
1938,172668.36
1939,241355.2
1940,194328.14
1941,169503.53
1942,178873.9
1943,209613.12
1944,351848.88
1945,382932.38
1946,137612.36
1947,318900.03
1948,135131.66
1949,254120.31
1950,197786.27
1951,269088.72
1952,266153.8
1953,164566.36
1954,181283.28
1955,120586.72
1956,286576.06
1957,156638.66
1958,303254.56
1959,122470.805
1960,121542.64
1961,122166.45
1962,103574.234
1963,102229.96
1964,113308.12
1965,144159.75
1966,146067.56
1967,328099.28
1968,414015.62
1969,395830.22
1970,448781.1
1971,497737.06
1972,380084.16
1973,247677.75
1974,311774.44
1975,520255.28
1976,268350.12
1977,344777.28
1978,346846.16
1979,313774.44
1980,199514.86
1981,342239.06
1982,238501.53
1983,225920.6
1984,167845.2
1985,213800.34
1986,215227.45
1987,201930.17
1988,170660.14
1989,187064.27
1990,217542.1
1991,260651.47
1992,224192.47
1993,163658.64
1994,225735.47
1995,183655.94
1996,249416.58
1997,313031.62
1998,348341.25
1999,260867.25
2000,297171.47
2001,277003.06
2002,228391.45
2003,234381.39
2004,263514.03
2005,244709.95
2006,241628.17
2007,234219.88
2008,224696.06
2009,202310.75
2010,183826.22
2011,157838.81
2012,185658.6
2013,177529.95
2014,191302.67
2015,205710.19
2016,197463.33
2017,212485.83
2018,120816.29
2019,148317.5
2020,118288.08
2021,114752.76
2022,169134.88
2023,144793.55
2024,224959.17
2025,352633.53
2026,183377.39
2027,139869.02
2028,147288.17
2029,172272.45
2030,254780.38
2031,224066.42
2032,275729.94
2033,244660.36
2034,163529.5
2035,213268.14
2036,184190.45
2037,192254.61
2038,308135.94
2039,230116.03
2040,414894.0
2041,285083.06
2042,194610.73
2043,174388.28
2044,162179.45
2045,259404.58
2046,142077.64
2047,145908.5
2048,135376.81
2049,133635.72
2050,175046.17
2051,99652.21
2052,142917.73
2053,147147.6
2054,82304.805
2055,163554.89
2056,135928.08
2057,127047.95
2058,246019.0
2059,139196.53
2060,163283.97
2061,189091.4
2062,133294.53
2063,110037.44
2064,144611.64
2065,116909.484
2066,177664.5
2067,105033.4
2068,134277.89
2069,87434.164
2070,116817.73
2071,102316.53
2072,134180.69
2073,142654.64
2074,184633.83
2075,143226.17
2076,118876.36
2077,153985.56
2078,128607.34
2079,115467.12
2080,118491.08
2081,121581.32
2082,130739.766
2083,141543.6
2084,117523.77
2085,132928.7
2086,134791.67
2087,123668.03
2088,93965.54
2089,82368.75
2090,119640.69
2091,116314.45
2092,146934.14
2093,132363.66
2094,130424.695
2095,143554.27
2096,80089.83
2097,88923.2
2098,144080.38
2099,49486.805
2100,105829.57
2101,110166.76
2102,118880.75
2103,112695.2
2104,120106.695
2105,127800.695
2106,70362.555
2107,229341.22
2108,118115.48
2109,112237.945
2110,129406.625
2111,158025.72
2112,139536.45
2113,128584.67
2114,105299.28
2115,168009.94
2116,120103.805
2117,155149.58
2118,116724.06
2119,113655.36
2120,105139.086
2121,109615.445
2122,104870.91
2123,87914.21
2124,163644.05
2125,137105.03
2126,174052.3
2127,165958.64
2128,140627.38
2129,98614.34
2130,140056.47
2131,174215.55
2132,115591.27
2133,121266.49
2134,124398.51
2135,101945.95
2136,88041.38
2137,105095.26
2138,137998.88
2139,158001.2
2140,146715.45
2141,124581.79
2142,133245.8
2143,141756.95
2144,109688.44
2145,139770.88
2146,166775.33
2147,134944.16
2148,124943.0
2149,146707.58
2150,222640.06
2151,129165.516
2152,174398.66
2153,156531.05
2154,114838.35
2155,131025.75
2156,267694.84
2157,255373.4
2158,249698.72
2159,209482.77
2160,168745.5
2161,250123.39
2162,473296.56
2163,350209.44
2164,259047.08
2165,196926.33
2166,148607.78
2167,195771.69
2168,196016.28
2169,198732.67
2170,225472.66
2171,147677.64
2172,135019.9
2173,153163.22
2174,241855.42
2175,304471.06
2176,308743.62
2177,245841.48
2178,209210.9
2179,144839.72
2180,208162.94
2181,195250.22
2182,219556.11
2183,196570.84
2184,123961.01
2185,80428.19
2186,142702.0
2187,153855.47
2188,164300.84
2189,213901.34
2190,82427.66
2191,80199.16
2192,88481.125
2193,94849.88
2194,106469.195
2195,118688.52
2196,103493.625
2197,111578.555
2198,155627.11
2199,172292.48
2200,142613.8
2201,132132.47
2202,215913.3
2203,182850.94
2204,194327.22
2205,116492.28
2206,134744.27
2207,203893.25
2208,244601.77
2209,217831.0
2210,135493.39
2211,117768.06
2212,106317.97
2213,98113.04
2214,135529.9
2215,104856.96
2216,138978.34
2217,75042.38
2218,87187.44
2219,78343.68
2220,67289.45
2221,323248.06
2222,274636.25
2223,288228.3
2224,212982.6
2225,123548.875
2226,180456.1
2227,195318.25
2228,264950.78
2229,240814.95
2230,165512.28
2231,210027.45
2232,172985.61
2233,177674.72
2234,278039.22
2235,213779.0
2236,286017.8
2237,360047.16
2238,204749.39
2239,117461.195
2240,155215.83
2241,155752.48
2242,125698.81
2243,137577.06
2244,97394.77
2245,91749.26
2246,144244.66
2247,103129.13
2248,132037.61
2249,127946.35
2250,139283.25
2251,107951.9
2252,185703.39
2253,159540.67
2254,181221.84
2255,196663.48
2256,182672.2
2257,191072.64
2258,173885.95
2259,179375.98
2260,175654.89
2261,184531.8
2262,184908.92
2263,347348.4
2264,461117.6
2265,203232.95
2266,313314.0
2267,387151.06
2268,436541.1
2269,149962.31
2270,191989.6
2271,247848.97
2272,219723.34
2273,170786.22
2274,175944.44
2275,177623.34
2276,175474.56
2277,192853.39
2278,152052.47
2279,126151.44
2280,126513.87
2281,176044.03
2282,181877.4
2283,94513.82
2284,107302.195
2285,141272.22
2286,127917.484
2287,354635.72
2288,272604.66
2289,358442.44
2290,466224.84
2291,334919.22
2292,457020.28
2293,511095.12
2294,434989.94
2295,461814.3
2296,323504.56
2297,302459.97
2298,345260.62
2299,397872.03
2300,365963.94
2301,258825.4
2302,230046.97
2303,231378.89
2304,247397.02
2305,178101.16
2306,179538.1
2307,196810.94
2308,207637.48
2309,305803.78
2310,231100.62
2311,183975.86
2312,171161.78
2313,174948.27
2314,167152.4
2315,163929.81
2316,194805.62
2317,188192.28
2318,180501.03
2319,177177.2
2320,195462.16
2321,245297.23
2322,160302.47
2323,186292.23
2324,170524.12
2325,214880.23
2326,165061.81
2327,219569.25
2328,236390.97
2329,189430.97
2330,173244.28
2331,377593.28
2332,407234.6
2333,323097.3
2334,241389.53
2335,277956.22
2336,320685.8
2337,217630.72
2338,300229.84
2339,214901.44
2340,399845.66
2341,200344.8
2342,239993.23
2343,231819.58
2344,215295.73
2345,231722.77
2346,231492.27
2347,204702.27
2348,248554.78
2349,177772.75
2350,276226.7
2351,257465.08
2352,237401.58
2353,228896.17
2354,130826.0
2355,166225.39
2356,156339.1
2357,195157.62
2358,205370.17
2359,128982.55
2360,121685.01
2361,138125.61
2362,274923.03
2363,147785.06
2364,166297.95
2365,230725.22
2366,176872.4
2367,201836.95
2368,193002.89
2369,204339.33
2370,169483.8
2371,172871.5
2372,177059.61
2373,292388.3
2374,326421.25
2375,263888.0
2376,283958.53
2377,370252.03
2378,140006.44
2379,191244.52
2380,147444.69
2381,152161.75
2382,192248.23
2383,209940.58
2384,264236.06
2385,167554.23
2386,136792.8
2387,131498.2
2388,93407.266
2389,117338.16
2390,133929.6
2391,142585.4
2392,123097.06
2393,156563.69
2394,158847.61
2395,201799.42
2396,150700.66
2397,216589.16
2398,127406.88
2399,45900.293
2400,50286.152
2401,116002.23
2402,139064.36
2403,134917.69
2404,136092.39
2405,163240.52
2406,136510.75
2407,127200.79
2408,139297.62
2409,133878.2
2410,169234.77
2411,122728.305
2412,154240.55
2413,141524.2
2414,133682.64
2415,132184.86
2416,129084.0
2417,136857.16
2418,134238.9
2419,132047.8
2420,122194.11
2421,156548.06
2422,120158.516
2423,125969.02
2424,166298.89
2425,220399.92
2426,134802.98
2427,135682.4
2428,171412.78
2429,115387.45
2430,131402.52
2431,108686.195
2432,141800.44
2433,147967.1
2434,140178.44
2435,151819.38
2436,108580.445
2437,111619.24
2438,120640.1
2439,109626.18
2440,120350.24
2441,92146.555
2442,101506.07
2443,116128.2
2444,134974.95
2445,66929.414
2446,145911.53
2447,208740.95
2448,137272.27
2449,93814.2
2450,155938.11
2451,124664.37
2452,214839.1
2453,91736.23
2454,134086.95
2455,100542.59
2456,142577.08
2457,122013.23
2458,112197.91
2459,113879.09
2460,146344.05
2461,126589.625
2462,138657.1
2463,121536.92
2464,171999.28
2465,128478.86
2466,114353.86
2467,159517.4
2468,77684.48
2469,82850.336
2470,170956.06
2471,199378.25
2472,181708.84
2473,109277.79
2474,105276.695
2475,226117.38
2476,106974.414
2477,129049.8
2478,160533.8
2479,86728.49
2480,150910.9
2481,121436.9
2482,131119.16
2483,117064.22
2484,123786.9
2485,131652.19
2486,164950.66
2487,183670.52
2488,143257.48
2489,155824.64
2490,152594.58
2491,78589.54
2492,188255.72
2493,130592.96
2494,139811.25
2495,89770.15
2496,212382.27
2497,156911.67
2498,111621.28
2499,82239.11
2500,131410.5
2501,135876.16
2502,139899.33
2503,97322.414
2504,190227.39
2505,237104.06
2506,264324.56
2507,334863.5
2508,259672.02
2509,215867.19
2510,222445.39
2511,182348.8
2512,226316.72
2513,223360.45
2514,235452.75
2515,158309.45
2516,162045.4
2517,137291.95
2518,144415.88
2519,226429.97
2520,210553.44
2521,190773.72
2522,220645.05
2523,117984.29
2524,135735.42
2525,144651.25
2526,137767.64
2527,113180.086
2528,126677.19
2529,137407.53
2530,119377.28
2531,241183.8
2532,218596.88
2533,202656.08
2534,244287.86
2535,353070.56
2536,239414.45
2537,224900.14
2538,182192.08
2539,190122.69
2540,182491.11
2541,180049.17
2542,167796.52
2543,136019.38
2544,127817.34
2545,112238.41
2546,129911.945
2547,141957.67
2548,144560.2
2549,164840.44
2550,310510.1
2551,148010.55
2552,125314.38
2553,83765.33
2554,125883.336
2555,125245.08
2556,101604.28
2557,99142.11
2558,180419.75
2559,152007.48
2560,151603.14
2561,144657.11
2562,148037.05
2563,174521.88
2564,184949.45
2565,124753.2
2566,173737.8
2567,134417.47
2568,204688.55
2569,203228.44
2570,127385.586
2571,198837.72
2572,172410.56
2573,234038.31
2574,277416.7
2575,125349.47
2576,124913.51
2577,193829.89
2578,85349.41
2579,64268.656
2580,125715.8
2581,130235.734
2582,120290.29
2583,294646.5
2584,148811.4
2585,183528.97
2586,188825.03
2587,178099.42
2588,175661.3
2589,141671.86
2590,199129.1
2591,200125.5
2592,217413.48
2593,244957.89
2594,177170.5
2595,205203.2
2596,313365.16
2597,180786.48
2598,282178.4
2599,353916.2
2600,165323.11
2601,150948.42
2602,78791.74
2603,90641.59
2604,83038.28
2605,74467.28
2606,149306.83
2607,196909.73
2608,211425.53
2609,165666.27
2610,106643.27
2611,103107.18
2612,153250.34
2613,134360.42
2614,138145.31
2615,164558.5
2616,144690.89
2617,182562.61
2618,158835.75
2619,210198.47
2620,183196.44
2621,190485.17
2622,173698.58
2623,208493.33
2624,295527.2
2625,295234.47
2626,170598.22
2627,177980.95
2628,478544.7
2629,605278.1
2630,383321.72
2631,449843.44
2632,476553.56
2633,308543.53
2634,377421.6
2635,158458.08
2636,174433.19
2637,169406.98
2638,261520.94
2639,196620.39
2640,153633.88
2641,103436.44
2642,193859.7
2643,103128.65
2644,120428.35
2645,101885.39
2646,97135.4
2647,101147.016
2648,137679.16
2649,147836.31
2650,140516.5
2651,145548.52
2652,448670.88
2653,252279.14
2654,231156.8
2655,337597.75
2656,329153.97
2657,356339.94
2658,306079.5
2659,310366.78
2660,328572.3
2661,320818.66
2662,290921.6
2663,274501.38
2664,304794.28
2665,335836.34
2666,281046.38
2667,162066.33
2668,168472.55
2669,182445.78
2670,273780.38
2671,173631.64
2672,184442.19
2673,189995.19
2674,188496.9
2675,178599.6
2676,188642.3
2677,198169.5
2678,257199.69
2679,261187.69
2680,278149.8
2681,416106.2
2682,318581.8
2683,500817.0
2684,317168.78
2685,382544.7
2686,259191.0
2687,358435.84
2688,219925.64
2689,220475.56
2690,505067.22
2691,195250.67
2692,127470.37
2693,193161.33
2694,130569.03
2695,191021.45
2696,183498.77
2697,205235.7
2698,190010.8
2699,163126.53
2700,155686.17
2701,142237.19
2702,105337.336
2703,132353.14
2704,144574.23
2705,120773.01
2706,125089.086
2707,126023.49
2708,140063.7
2709,115743.17
2710,129531.586
2711,273160.75
2712,375992.0
2713,183068.28
2714,149046.25
2715,172185.75
2716,159484.81
2717,183185.92
2718,220145.98
2719,162279.2
2720,166524.86
2721,136885.31
2722,161190.66
2723,149198.73
2724,132030.73
2725,136347.7
2726,146713.69
2727,191621.44
2728,187841.84
2729,132797.73
2730,161720.58
2731,132612.75
2732,124537.91
2733,164665.95
2734,150866.36
2735,129821.79
2736,138361.19
2737,124701.77
2738,132075.7
2739,160147.28
2740,153501.66
2741,139594.7
2742,157215.0
2743,144078.11
2744,142677.06
2745,133927.55
2746,139510.16
2747,158524.16
2748,130432.82
2749,123909.83
2750,139517.08
2751,133220.0
2752,192147.67
2753,157565.19
2754,208500.58
2755,124138.55
2756,93416.94
2757,76130.484
2758,83092.24
2759,163284.78
2760,123755.02
2761,148844.95
2762,139199.73
2763,188857.39
2764,162623.06
2765,262109.97
2766,146139.67
2767,88120.99
2768,133337.9
2769,131857.73
2770,135766.98
2771,109818.52
2772,116069.56
2773,169376.5
2774,148175.97
2775,127064.86
2776,135676.47
2777,140639.28
2778,117010.91
2779,139245.31
2780,107556.48
2781,105849.49
2782,91209.71
2783,111500.055
2784,128991.84
2785,155434.95
2786,65027.742
2787,120405.64
2788,70473.19
2789,208590.52
2790,78509.54
2791,118156.91
2792,75469.01
2793,170354.44
2794,90028.66
2795,120559.09
2796,116671.55
2797,197372.48
2798,131638.84
2799,128172.55
2800,64043.543
2801,117269.48
2802,141999.22
2803,147536.75
2804,128470.17
2805,98119.55
2806,91571.23
2807,140625.9
2808,156006.95
2809,147960.52
2810,132685.58
2811,157519.08
2812,151379.61
2813,130586.375
2814,137919.58
2815,109420.195
2816,272560.78
2817,144006.0
2818,125646.81
2819,183286.03
2820,114602.33
2821,91395.41
2822,203545.4
2823,229170.78
2824,196406.2
2825,153103.55
2826,132613.94
2827,140255.1
2828,213475.31
2829,200310.17
2830,206940.69
2831,180130.12
2832,253729.75
2833,322205.16
2834,210685.2
2835,232990.33
2836,193023.11
2837,159237.48
2838,149891.31
2839,171114.67
2840,194548.78
2841,209562.6
2842,223590.64
2843,148102.56
2844,150772.4
2845,118577.87
2846,218948.78
2847,204105.28
2848,225843.52
2849,205449.5
2850,276628.53
2851,238121.77
2852,215478.66
2853,246006.81
2854,137436.8
2855,190345.75
2856,205577.47
2857,190973.86
2858,198993.66
2859,138373.06
2860,125181.89
2861,137214.58
2862,191491.77
2863,123815.43
2864,245245.75
2865,141728.72
2866,130501.445
2867,99218.164
2868,92083.84
2869,122177.68
2870,116804.125
2871,89651.18
2872,48801.94
2873,97908.414
2874,135074.92
2875,123396.195
2876,155698.88
2877,138063.34
2878,178371.08
2879,140588.27
2880,102989.49
2881,147749.53
2882,172754.78
2883,188390.36
2884,167797.83
2885,211683.55
2886,213094.67
2887,87971.336
2888,133920.25
2889,53850.64
2890,88902.12
2891,137213.12
2892,42684.992
2893,97439.66
2894,50872.1
2895,337704.28
2896,274363.0
2897,201962.61
2898,140748.72
2899,227529.94
2900,166514.33
2901,198649.12
2902,180088.7
2903,364357.47
2904,331204.75
2905,104512.13
2906,205700.0
2907,121112.52
2908,133733.75
2909,139089.8
2910,73560.695
2911,83046.72
2912,150287.53
2913,80990.79
2914,77282.91
2915,79122.74
2916,81105.74
2917,167042.75
2918,111057.13
2919,203139.19
