Id,SalePrice
2107,234562.06
2108,115615.17
2109,118534.8
2110,128209.625
2111,146140.67
2112,140172.89
2113,122248.79
2114,103890.35
2115,154929.61
2116,109148.92
2117,157311.17
2118,115224.84
2119,105379.016
2120,116762.99
2121,159753.12
2122,106897.22
2123,100302.1
2124,158583.33
2125,130726.7
2126,160228.19
2127,186868.73
2128,139059.1
2129,97159.46
2130,144573.78
2131,170193.08
2132,112247.81
2133,121208.68
2134,134769.25
2135,108154.23
2136,78309.28
2137,115144.05
2138,132546.8
2139,158489.22
2140,132828.98
2141,127839.41
2142,132300.25
2143,145124.2
2144,111981.26
2145,131650.12
2146,175241.5
2147,128737.93
2148,122110.05
2149,152026.67
2150,230774.77
2151,124781.17
2152,182947.22
2153,158473.22
2154,110236.5
2155,130735.65
2156,239863.7
2157,263699.2
2158,234349.42
2159,223604.66
2160,174105.6
2161,243911.2
2162,463458.97
2163,332916.75
2164,249972.3
2165,204268.31
2166,144559.23
2167,204032.12
2168,204261.47
2169,196792.3
2170,221099.89
2171,146875.17
2172,142006.66
2173,158542.9
2174,246664.27
2175,313528.72
2176,291674.78
2177,234225.11
2178,209961.56
2179,146796.14
2180,213574.92
2181,183945.22
2182,220658.28
2183,191759.14
2184,128176.055
2185,116578.3
2186,150697.52
2187,152122.52
2188,150509.25
2189,223522.1
2190,81176.42
2191,76054.39
2192,100209.05
2193,110439.375
2194,109116.42
2195,108613.66
2196,103482.12
2197,109333.77
2198,149363.25
2199,164405.34
2200,152941.4
2201,130813.59
2202,205405.94
2203,162516.52
2204,200147.53
2205,122606.42
2206,144621.53
2207,205513.31
2208,241906.23
2209,230284.78
2210,128302.516
2211,112783.12
2212,114129.51
2213,106741.08
2214,130258.195
2215,111071.71
2216,131572.4
2217,73139.81
2218,90246.13
2219,85804.21
2220,76025.28
2221,317728.3
2222,287485.9
2223,277812.16
2224,220357.42
2225,112971.82
2226,173291.0
2227,199942.95
2228,274746.1
2229,238434.34
2230,160203.62
2231,219090.72
2232,181113.83
2233,178195.02
2234,282628.75
2235,208879.11
2236,277318.03
2237,358952.56
2238,201158.12
2239,98639.195
2240,165917.7
2241,151778.52
2242,128267.85
2243,126830.195
2244,97048.98
2245,102225.23
2246,147277.89
2247,103201.07
2248,124039.67
2249,129068.945
2250,131055.914
2251,124741.805
2252,167710.72
2253,150018.8
2254,179962.03
2255,193681.08
2256,187809.5
2257,203000.39
2258,173780.36
2259,186464.5
2260,158435.44
2261,184315.98
2262,190382.14
2263,350713.34
2264,487396.34
2265,184843.39
2266,321787.3
2267,374068.75
2268,435056.25
2269,165099.88
2270,183358.66
2271,259541.77
2272,195607.73
2273,161367.94
2274,171439.06
2275,167714.42
2276,187604.23
2277,194885.08
2278,155269.19
2279,133298.3
2280,123739.125
2281,177749.64
2282,188817.83
2283,96516.05
2284,115615.75
2285,151641.23
2286,130394.766
2287,343404.84
2288,265500.9
2289,348217.56
2290,460670.9
2291,327841.0
2292,451901.06
2293,511061.22
2294,416429.2
2295,475224.4
2296,332427.8
2297,303429.75
2298,346723.2
2299,409638.62
2300,346311.03
2301,268093.5
2302,242582.88
2303,238299.1
2304,243446.89
2305,183840.5
2306,183584.36
2307,193108.86
2308,213241.72
2309,302137.84
2310,224542.0
2311,196298.67
2312,173983.42
2313,172683.83
2314,169525.88
2315,174888.38
2316,195498.17
2317,186797.4
2318,173494.67
2319,175912.66
2320,189452.81
2321,243699.9
2322,160993.45
2323,184426.83
2324,167090.92
2325,218134.22
2326,165766.11
2327,219501.48
2328,235897.81
2329,179501.42
2330,179446.05
2331,376120.72
2332,426823.47
2333,318484.8
2334,254747.78
2335,281794.4
2336,318997.25
2337,209550.02
2338,281670.6
2339,215564.83
2340,387934.2
2341,205374.2
2342,237900.11
2343,230640.62
2344,235225.72
2345,235442.94
2346,229153.47
2347,198814.31
2348,244475.97
2349,149362.75
2350,290410.06
2351,263735.06
2352,241503.92
2353,233650.83
2354,115893.81
2355,139449.22
2356,149391.05
2357,189736.06
2358,196494.5
2359,128788.81
2360,120807.88
2361,141047.67
2362,267566.25
2363,146959.2
2364,159128.44
2365,235811.97
2366,178289.17
2367,210286.38
2368,200712.5
2369,196777.97
2370,179618.16
2371,171217.62
2372,192970.33
2373,296319.3
2374,309923.2
2375,251697.97
2376,263105.25
2377,350804.4
2378,132760.98
2379,187235.44
2380,150955.17
2381,151881.45
2382,194355.38
2383,206579.3
2384,251265.75
2385,155410.58
2386,134415.03
2387,135989.56
2388,95850.16
2389,126221.195
2390,155930.81
2391,137517.84
2392,117768.375
2393,161074.56
2394,143445.33
2395,202367.28
2396,146232.53
2397,217237.34
2398,133740.31
2399,55896.793
2400,63874.645
2401,109024.66
2402,138593.58
2403,132424.77
2404,139013.69
2405,156280.56
2406,141469.3
2407,132664.05
2408,141413.88
2409,134622.5
2410,184292.64
2411,122634.8
2412,149566.61
2413,132107.12
2414,143814.08
2415,129884.76
2416,134120.28
2417,137832.38
2418,134388.3
2419,124400.516
2420,127706.17
2421,148963.42
2422,125363.35
2423,138123.92
2424,156382.52
2425,196902.33
2426,149399.47
2427,135396.33
2428,171239.81
2429,122834.01
2430,132332.5
2431,106353.414
2432,143106.08
2433,145842.39
2434,131027.4
2435,149063.08
2436,114069.58
2437,123040.945
2438,121934.016
2439,110181.42
2440,112977.71
2441,78782.89
2442,102702.805
2443,120521.82
2444,128854.44
2445,66110.984
2446,149738.62
2447,208053.45
2448,146848.36
2449,111435.984
2450,157655.17
2451,123798.39
2452,216937.62
2453,94511.62
2454,123534.414
2455,111309.1
2456,144993.25
2457,123495.125
2458,115841.56
2459,103077.766
2460,145466.64
2461,109373.66
2462,142293.9
2463,119966.33
2464,179521.61
2465,131408.19
2466,120496.25
2467,162882.12
2468,72301.52
2469,72459.28
2470,152412.27
2471,179007.55
2472,180138.44
2473,120480.79
2474,91924.21
2475,229324.14
2476,119390.695
2477,124518.57
2478,155059.16
2479,98060.39
2480,155338.06
2481,131515.72
2482,133582.44
2483,115531.945
2484,129828.32
2485,128189.49
2486,157233.22
2487,175577.14
2488,151508.8
2489,143577.34
2490,153729.94
2491,77533.52
2492,183875.02
2493,139506.94
2494,182366.89
2495,85550.69
2496,231901.98
2497,148326.48
2498,107681.555
2499,85902.69
2500,127326.77
2501,137667.67
2502,143756.6
2503,98451.45
2504,184690.95
2505,229503.48
2506,256299.19
2507,335849.6
2508,255865.31
2509,218272.58
2510,228713.67
2511,177035.72
2512,224440.95
2513,210714.52
2514,236335.31
2515,156620.0
2516,152367.33
2517,135020.67
2518,144441.33
2519,214807.77
2520,209863.45
2521,179887.06
2522,220210.47
2523,121070.96
2524,140353.61
2525,148860.03
2526,140206.77
2527,113807.664
2528,129322.48
2529,140919.2
2530,110723.62
2531,245422.2
2532,219262.58
2533,205287.53
2534,234889.38
2535,353073.8
2536,214360.38
2537,232742.45
2538,182952.11
2539,181506.33
2540,177218.89
2541,187793.84
2542,154570.67
2543,111290.086
2544,129552.79
2545,128149.66
2546,140491.64
2547,141860.86
2548,136443.73
2549,163534.14
2550,335025.56
2551,140956.95
2552,126302.89
2553,66416.34
2554,128063.27
2555,110085.945
2556,92881.586
2557,116788.89
2558,164145.5
2559,155058.22
2560,134286.0
2561,156550.88
2562,152231.39
2563,163963.94
2564,173672.62
2565,142848.22
2566,145956.61
2567,129474.01
2568,217224.1
2569,184886.25
2570,125993.086
2571,186853.92
2572,171687.75
2573,246203.12
2574,275775.38
2575,126060.625
2576,127347.96
2577,178482.3
2578,83833.6
2579,80613.61
2580,142592.95
2581,126999.086
2582,109868.13
2583,293153.44
2584,150300.25
2585,187530.52
2586,203662.38
2587,182553.67
2588,168242.31
2589,149738.0
2590,222555.92
2591,224001.25
2592,224475.52
2593,255372.06
2594,184734.6
2595,214378.78
2596,317435.88
2597,177075.25
2598,278908.5
2599,343655.44
2600,180065.3
2601,148597.75
2602,78818.78
2603,90459.42
2604,87091.03
2605,64771.84
2606,148672.77
2607,176993.69
2608,220823.28
2609,164030.78
2610,113618.15
2611,153236.36
2612,144646.34
2613,128420.26
2614,134352.38
2615,163366.72
2616,145581.64
2617,183692.1
2618,191692.7
2619,234953.81
2620,192254.83
2621,182578.25
2622,181710.05
2623,225965.28
2624,288257.72
2625,287970.4
2626,166949.94
2627,177223.58
2628,486881.6
2629,607165.4
2630,378807.38
2631,448186.2
2632,499619.22
2633,316848.2
2634,386196.88
2635,156605.0
2636,176580.56
2637,165605.77
2638,236814.0
2639,185194.61
2640,157467.89
2641,102430.44
2642,198247.94
2643,112407.74
2644,125265.68
2645,97100.61
2646,95326.44
2647,100674.75
2648,147780.47
2649,148650.61
2650,152674.31
2651,150987.72
2652,440562.0
2653,254399.69
2654,248549.44
2655,361761.03
2656,356745.66
2657,369232.2
2658,293963.97
2659,305375.62
2660,341146.8
2661,331423.28
2662,331700.06
2663,278663.12
2664,300800.12
2665,327095.22
2666,288633.2
2667,165029.72
2668,186245.69
2669,172241.1
2670,277408.2
2671,186159.67
2672,194909.14
2673,210240.31
2674,212437.88
2675,184852.95
2676,182760.22
2677,192643.8
2678,262324.4
2679,262083.6
2680,270273.06
2681,438356.16
2682,307616.9
2683,525486.06
2684,318196.9
2685,392054.66
2686,259726.06
2687,359968.28
2688,215738.48
2689,220323.05
2690,465934.5
2691,176981.3
2692,106281.52
2693,191136.8
2694,121860.7
2695,189457.17
2696,188406.3
2697,186732.16
2698,186161.66
2699,187093.19
2700,171115.94
2701,144507.64
2702,114988.5
2703,135689.55
2704,128672.88
2705,117729.08
2706,125832.664
2707,132466.64
2708,138351.73
2709,122310.54
2710,127648.1
2711,262156.7
2712,386637.2
2713,166704.95
2714,147808.92
2715,171356.94
2716,158474.92
2717,198096.69
2718,212699.38
2719,154053.05
2720,169567.33
2721,140662.64
2722,136770.75
2723,142200.84
2724,127504.375
2725,128884.49
2726,142479.1
2727,180976.53
2728,199080.48
2729,150810.77
2730,141623.42
2731,128063.51
2732,124426.875
2733,165250.5
2734,148231.06
2735,135516.97
2736,146549.25
2737,117220.49
2738,129772.92
2739,159771.33
2740,144146.36
2741,139264.4
2742,163261.89
2743,142354.2
2744,150059.84
2745,133329.3
2746,136411.89
2747,167402.52
2748,127164.49
2749,123072.57
2750,139334.27
2751,141404.17
2752,189696.55
2753,154751.0
2754,222324.94
2755,128029.88
2756,100416.38
2757,57641.15
2758,94489.01
2759,172363.44
2760,129428.625
2761,139924.98
2762,143245.39
2763,192996.4
2764,169362.81
2765,269311.8
2766,151406.08
2767,91411.35
2768,131610.25
2769,127367.336
2770,147061.6
2771,120683.57
2772,120558.26
2773,167947.28
2774,135834.64
2775,121744.516
2776,149104.56
2777,135434.86
2778,126187.336
2779,112617.34
2780,107950.234
2781,100630.72
2782,93233.73
2783,110321.71
2784,119762.695
2785,137010.77
2786,80649.32
2787,117722.0
2788,71599.164
2789,223623.81
2790,90889.07
2791,118303.914
2792,50644.832
2793,167177.62
2794,91777.66
2795,114539.81
2796,97180.79
2797,231583.7
2798,141520.97
2799,121549.09
2800,75669.195
2801,115645.98
2802,143397.11
2803,161868.94
2804,154081.25
2805,88171.72
2806,89740.09
2807,142016.06
2808,147045.28
2809,127802.7
2810,134714.94
2811,163228.81
2812,150892.69
2813,151601.05
2814,141757.33
2815,96768.09
2816,304848.88
2817,139639.36
2818,133853.86
2819,176443.12
2820,121231.02
2821,99288.07
2822,216801.89
2823,242084.5
2824,184876.23
2825,152278.53
2826,137329.06
2827,137937.12
2828,200481.61
2829,178453.17
2830,235966.47
2831,181761.86
2832,238880.4
2833,311236.9
2834,211533.47
2835,233364.28
2836,188233.11
2837,148634.36
2838,142193.42
2839,176857.33
2840,194990.08
2841,214853.53
2842,223485.33
2843,147524.75
2844,161957.12
2845,116177.016
2846,215954.75
2847,195855.11
2848,226739.92
2849,201090.02
2850,274563.97
2851,225892.31
2852,235536.98
2853,231421.89
2854,138516.73
2855,202412.7
2856,207443.22
2857,186575.73
2858,202149.0
2859,131490.89
2860,139225.69
2861,125277.85
2862,196802.67
2863,112581.45
2864,242697.83
2865,142322.4
2866,130350.836
2867,108095.28
2868,94153.4
2869,120747.35
2870,127316.34
2871,102675.26
2872,46985.426
2873,96260.09
2874,138892.89
2875,113355.49
2876,150307.72
2877,150712.66
2878,165805.94
2879,147055.5
2880,94653.84
2881,155149.17
2882,176071.64
2883,175256.64
2884,182826.08
2885,206191.67
2886,228257.34
2887,102204.625
2888,128583.8
2889,44725.27
2890,82799.07
2891,141174.12
2892,50303.332
2893,79057.05
2894,45941.723
2895,338987.34
2896,280282.16
2897,207051.23
2898,147804.84
2899,229130.94
2900,167794.34
2901,207782.83
2902,190938.36
2903,364163.78
2904,336982.12
2905,106179.75
2906,206324.28
2907,108738.56
2908,127872.414
2909,144361.34
2910,76621.02
2911,77226.75
2912,140516.2
2913,76066.51
2914,77331.3
2915,82556.57
2916,75822.54
2917,164184.97
2918,111377.86
2919,197842.78
