Id,SalePrice
1754,184847.39
1755,175055.66
1756,131476.69
1757,121234.48
1758,153977.95
1759,169922.23
1760,173277.19
1761,136093.61
1762,154834.4
1763,160069.55
1764,119712.625
1765,163701.14
1766,166918.84
1767,201426.42
1768,149403.39
1769,171220.6
1770,145332.58
1771,142911.9
1772,140314.42
1773,149713.45
1774,117837.89
1775,149801.2
1776,133448.19
1777,112683.38
1778,134628.34
1779,112153.35
1780,179121.6
1781,132531.36
1782,96491.8
1783,136250.6
1784,92899.31
1785,109866.71
1786,152499.72
1787,177162.28
1788,61095.387
1789,97825.43
1790,94959.88
1791,183859.25
1792,170559.17
1793,130357.05
1794,146167.52
1795,139315.33
1796,134154.75
1797,123287.68
1798,130702.28
1799,118502.96
1800,132208.2
1801,134209.05
1802,148703.72
1803,151359.0
1804,141891.62
1805,133903.61
1806,122480.375
1807,138041.55
1808,114237.14
1809,119899.766
1810,155171.88
1811,103448.836
1812,110814.695
1813,122293.73
1814,93506.836
1815,61788.082
1816,93421.1
1817,140549.17
1818,137323.97
1819,113945.63
1820,49237.07
1821,122205.695
1822,165662.72
1823,46428.48
1824,149831.44
1825,136387.44
1826,98990.46
1827,106914.25
1828,140491.4
1829,114321.75
1830,146961.45
1831,136940.7
1832,96844.555
1833,133157.22
1834,133351.39
1835,143708.36
1836,146374.75
1837,101445.03
1838,124160.766
1839,89834.766
1840,174690.81
1841,152237.19
1842,73691.75
1843,129560.56
1844,148250.77
1845,131820.05
1846,157788.72
1847,153461.28
1848,47520.074
1849,129175.43
1850,122136.27
1851,157658.6
1852,139998.06
1853,128149.984
1854,176090.48
1855,146855.1
1856,220900.95
1857,168498.84
1858,130927.484
1859,116514.66
1860,155018.19
1861,119057.88
1862,229158.89
1863,212782.45
1864,212782.45
1865,311959.28
1866,327847.3
1867,246170.31
1868,302235.88
1869,199679.12
1870,234231.14
1871,260142.69
1872,170412.53
1873,221422.78
1874,137223.6
1875,200703.0
1876,195594.64
1877,212408.84
1878,207388.56
1879,146485.23
1880,141719.34
1881,223447.39
1882,250401.8
1883,199544.25
1884,212589.27
1885,259895.36
1886,311630.88
1887,198681.4
1888,277967.4
1889,150425.9
1890,138329.23
1891,147225.97
1892,99687.03
1893,137712.47
1894,126604.28
1895,146477.25
1896,129029.27
1897,113002.22
1898,112320.06
1899,162662.64
1900,162970.06
1901,183130.25
1902,121531.44
1903,194121.16
1904,145634.5
1905,167340.03
1906,161587.48
1907,226590.66
1908,120643.19
1909,136757.95
1910,124806.91
1911,205837.75
1912,276755.2
1913,161298.8
1914,60666.875
1915,323803.3
1916,74377.92
1917,257956.02
1918,140206.2
1919,171897.22
1920,142885.3
1921,446823.8
1922,293126.75
1923,207220.7
1924,251761.45
1925,223847.12
1926,360421.62
1927,144586.14
1928,163291.19
1929,129205.0
1930,129542.54
1931,136529.53
1932,128917.39
1933,181225.86
1934,179634.1
1935,174375.56
1936,184145.67
1937,177479.5
1938,170483.55
1939,247226.25
1940,196779.69
1941,166764.17
1942,204942.23
1943,202002.83
1944,334611.88
1945,381747.1
1946,165203.44
1947,319544.72
1948,149029.81
1949,260627.52
1950,189974.05
1951,266776.28
1952,269901.38
1953,170037.02
1954,181070.86
1955,119786.766
1956,266564.2
1957,161902.73
1958,299919.62
1959,127000.01
1960,111901.86
1961,120935.16
1962,97751.93
1963,99106.516
1964,112147.1
1965,145976.12
1966,146220.05
1967,323953.75
1968,418270.03
1969,399329.28
1970,452441.25
1971,494588.34
1972,388445.06
1973,254112.44
1974,304366.1
1975,512988.3
1976,272090.12
1977,358752.78
1978,361458.8
1979,336475.88
1980,194021.97
1981,335504.8
1982,242161.08
1983,221491.16
1984,165045.97
1985,214688.75
1986,205171.2
1987,194325.19
1988,176890.81
1989,189180.67
1990,219179.14
1991,249701.31
1992,207517.92
1993,164986.5
1994,205839.89
1995,181208.47
1996,246308.58
1997,312709.47
1998,351202.66
1999,252740.81
2000,298085.03
2001,267405.12
2002,226026.28
2003,244313.02
2004,245417.62
2005,242270.23
2006,232723.47
2007,228404.17
2008,209456.27
2009,189967.78
2010,182104.52
2011,149419.0
2012,172665.61
2013,184351.22
2014,183561.75
2015,206829.14
2016,201146.89
2017,199879.75
2018,124196.25
2019,132479.2
2020,126367.32
2021,111611.555
2022,177583.73
2023,130538.86
2024,232184.83
2025,370565.6
2026,173222.86
2027,133298.34
2028,147092.38
2029,174417.06
2030,254781.6
2031,227137.98
2032,274951.3
2033,254692.25
2034,167403.12
2035,203914.8
2036,178312.75
2037,185189.52
2038,300950.72
2039,219593.5
2040,435003.4
2041,282384.94
2042,192547.77
2043,169348.75
2044,164082.88
2045,252555.39
2046,125752.12
2047,146629.2
2048,136958.38
2049,132546.03
2050,168140.4
2051,116999.48
2052,136045.73
2053,152938.02
2054,82509.664
2055,156665.16
2056,139069.84
2057,120759.13
2058,234295.17
2059,133351.55
2060,179326.92
2061,174012.77
2062,137686.84
2063,114769.91
2064,134707.6
2065,133536.1
2066,166259.58
2067,111268.21
2068,130280.44
2069,80470.08
2070,112473.984
2071,91975.72
2072,131170.17
2073,134722.64
2074,200706.22
2075,148597.66
2076,115515.125
2077,156351.84
2078,124964.836
2079,126041.67
2080,126310.805
2081,119269.88
2082,141544.4
2083,140542.67
2084,117350.36
2085,128691.87
2086,102065.22
2087,114468.7
2088,97594.27
2089,77629.484
2090,125528.51
2091,125323.99
2092,142378.08
2093,129079.86
2094,127252.83
2095,149556.16
2096,83714.51
2097,91740.2
2098,154007.75
2099,66727.44
2100,96351.86
2101,124549.17
2102,117409.125
2103,99523.5
2104,124379.99
2105,140056.16
2106,84569.98
2107,255723.73
2108,113892.125
2109,111567.6
2110,113443.4
2111,134993.75
2112,146646.73
2113,127119.82
2114,108256.6
2115,162187.61
2116,123209.414
2117,165046.98
2118,123495.48
2119,108763.16
2120,117138.02
2121,130365.75
2122,111816.77
2123,84332.09
2124,163522.97
2125,135390.8
2126,176905.11
2127,167528.97
2128,132301.89
2129,104518.64
2130,138777.95
2131,180007.28
2132,115276.49
2133,112012.06
2134,121449.08
2135,93601.15
2136,86360.29
2137,118726.03
2138,134853.0
2139,149498.92
2140,139553.98
2141,137365.44
2142,139816.08
2143,145355.94
2144,102915.375
2145,146634.72
2146,161283.75
2147,138718.86
2148,124218.24
2149,153110.12
2150,259256.95
2151,127543.03
2152,175398.89
2153,169999.4
2154,117446.305
2155,124020.33
2156,248780.48
2157,249517.88
2158,254928.17
2159,209929.72
2160,172191.77
2161,242816.47
2162,439142.03
2163,352440.97
2164,252846.78
2165,213714.03
2166,144407.27
2167,209630.94
2168,206885.3
2169,190631.06
2170,222511.95
2171,147395.08
2172,137657.34
2173,157422.6
2174,245498.02
2175,305751.7
2176,314645.72
2177,237561.75
2178,212164.28
2179,143262.94
2180,195360.45
2181,187301.0
2182,222262.77
2183,187881.98
2184,128222.36
2185,106423.95
2186,141899.38
2187,167059.7
2188,166246.97
2189,199575.61
2190,84058.36
2191,77559.5
2192,99265.87
2193,98713.52
2194,94509.59
2195,111572.58
2196,105633.56
2197,107956.1
2198,154510.1
2199,182039.97
2200,153858.42
2201,147980.11
2202,210821.02
2203,157526.66
2204,185914.83
2205,123487.08
2206,157034.69
2207,207709.4
2208,236701.08
2209,209793.31
2210,129159.38
2211,113332.16
2212,117286.02
2213,114618.664
2214,123261.52
2215,106916.34
2216,135454.45
2217,90813.164
2218,69707.89
2219,47751.5
2220,66551.49
2221,323187.47
2222,269451.34
2223,272765.72
2224,201289.8
2225,119508.96
2226,189755.58
2227,200622.81
2228,276361.0
2229,248759.62
2230,158129.55
2231,212662.39
2232,177834.39
2233,170000.3
2234,272882.47
2235,221083.94
2236,286425.94
2237,350799.66
2238,204230.25
2239,118386.26
2240,157786.38
2241,159788.19
2242,127095.15
2243,130215.26
2244,93048.71
2245,94060.0
2246,156819.11
2247,93464.195
2248,131698.0
2249,128031.55
2250,139252.55
2251,101586.59
2252,165635.23
2253,158583.31
2254,177337.39
2255,185291.61
2256,190696.89
2257,179660.28
2258,174828.3
2259,177931.36
2260,143860.42
2261,178710.75
2262,186880.61
2263,336731.88
2264,470280.94
2265,172486.17
2266,332877.47
2267,374664.6
2268,424061.75
2269,169315.95
2270,177129.11
2271,260254.52
2272,206603.69
2273,174595.23
2274,173086.42
2275,158579.52
2276,177430.44
2277,189529.56
2278,157944.6
2279,132684.95
2280,119229.5
2281,172594.88
2282,188165.81
2283,102415.32
2284,108754.85
2285,145528.7
2286,127926.74
2287,351130.25
2288,275410.44
2289,369681.1
2290,477806.47
2291,339412.03
2292,457679.8
2293,516025.56
2294,435479.25
2295,443084.38
2296,327117.62
2297,304204.75
2298,353550.88
2299,403543.84
2300,364742.9
2301,257095.44
2302,241175.88
2303,232554.84
2304,243408.53
2305,187755.0
2306,187338.58
2307,197267.73
2308,209741.36
2309,300473.28
2310,225616.94
2311,195435.61
2312,192681.08
2313,172998.7
2314,180011.33
2315,176639.16
2316,192372.16
2317,185482.1
2318,182849.34
2319,175822.36
2320,188999.5
2321,255288.1
2322,161933.31
2323,180467.52
2324,169743.61
2325,212218.7
2326,169870.3
2327,222635.12
2328,234746.0
2329,185263.69
2330,176999.45
2331,383329.47
2332,412700.4
2333,329265.5
2334,242032.62
2335,278775.25
2336,332407.22
2337,205528.39
2338,292592.62
2339,217191.44
2340,391077.12
2341,191008.3
2342,242961.28
2343,224130.39
2344,246549.61
2345,239534.38
2346,231105.97
2347,203512.78
2348,238316.42
2349,156165.56
2350,277814.53
2351,249413.06
2352,234402.98
2353,226380.36
2354,132398.89
2355,158981.25
2356,148559.48
2357,193196.48
2358,204277.97
2359,127968.445
2360,120605.01
2361,133681.88
2362,299566.6
2363,150836.75
2364,155264.5
2365,225657.7
2366,169933.31
2367,196995.02
2368,208928.97
2369,192256.48
2370,183561.95
2371,173452.0
2372,192294.39
2373,303320.47
2374,331687.84
2375,249127.05
2376,288411.9
2377,357837.88
2378,136830.19
2379,165210.39
2380,140714.48
2381,165963.06
2382,202354.5
2383,212750.25
2384,262283.0
2385,148491.58
2386,143565.1
2387,131769.52
2388,96473.56
2389,116650.22
2390,140101.72
2391,133362.44
2392,115637.32
2393,164812.28
2394,144766.06
2395,199515.02
2396,140082.48
2397,226364.47
2398,125708.5
2399,55007.73
2400,56505.047
2401,122508.83
2402,145580.4
2403,127038.77
2404,143807.42
2405,161154.97
2406,143624.9
2407,129298.1
2408,144351.11
2409,139655.25
2410,176769.61
2411,127331.15
2412,157557.34
2413,144432.39
2414,134830.8
2415,121293.19
2416,129203.88
2417,140022.84
2418,131431.28
2419,133282.66
2420,129919.05
2421,149385.28
2422,123022.414
2423,119588.62
2424,157425.75
2425,190174.83
2426,109034.17
2427,132186.45
2428,172535.97
2429,111237.305
2430,129383.37
2431,112877.51
2432,139835.47
2433,147884.95
2434,141967.2
2435,157585.25
2436,116648.38
2437,116480.58
2438,120478.98
2439,107765.54
2440,122752.1
2441,91732.65
2442,99982.414
2443,120689.914
2444,111972.875
2445,78574.02
2446,147037.06
2447,201903.58
2448,139065.17
2449,102230.29
2450,162120.36
2451,114274.055
2452,228737.83
2453,94381.836
2454,128773.07
2455,117758.34
2456,146893.81
2457,120234.27
2458,120030.89
2459,106385.414
2460,148779.64
2461,125627.55
2462,146148.33
2463,133027.25
2464,163205.77
2465,128337.57
2466,108203.914
2467,169290.36
2468,89208.06
2469,62755.414
2470,158996.34
2471,205407.19
2472,178581.95
2473,123084.46
2474,96409.36
2475,257896.28
2476,119681.75
2477,133557.92
2478,153400.95
2479,93096.336
2480,126993.88
2481,124033.016
2482,135688.64
2483,115256.016
2484,117532.76
2485,128406.58
2486,153489.0
2487,168824.53
2488,167876.88
2489,155504.97
2490,155557.06
2491,75004.95
2492,179908.5
2493,124943.08
2494,172039.5
2495,95158.08
2496,223362.33
2497,154397.36
2498,110581.87
2499,98128.16
2500,126895.64
2501,143962.94
2502,154807.19
2503,81786.06
2504,198685.4
2505,237444.7
2506,264169.0
2507,352408.44
2508,252676.6
2509,217120.52
2510,221394.7
2511,180456.27
2512,223319.06
2513,201390.7
2514,227903.4
2515,156776.8
2516,154539.94
2517,133740.61
2518,144325.28
2519,223772.94
2520,198747.22
2521,177630.14
2522,221172.19
2523,114151.21
2524,142161.27
2525,147502.12
2526,141690.44
2527,113309.32
2528,133495.83
2529,135178.33
2530,114000.64
2531,241445.64
2532,222306.95
2533,207441.61
2534,243485.75
2535,350439.53
2536,239449.52
2537,217991.39
2538,180207.28
2539,189163.77
2540,180040.11
2541,182906.25
2542,159129.77
2543,127243.47
2544,130874.87
2545,116909.8
2546,139513.78
2547,135524.84
2548,140784.3
2549,168141.56
2550,304456.25
2551,139527.02
2552,126239.48
2553,73280.71
2554,127030.34
2555,128499.41
2556,104189.64
2557,108152.805
2558,170608.67
2559,142008.67
2560,142751.42
2561,153751.16
2562,157116.47
2563,158997.92
2564,170386.66
2565,136155.27
2566,174050.8
2567,134295.9
2568,184748.92
2569,194582.81
2570,121310.56
2571,191118.23
2572,169902.42
2573,239251.72
2574,286637.62
2575,135579.98
2576,113052.39
2577,183936.61
2578,96113.61
2579,76751.016
2580,123965.375
2581,137109.03
2582,117916.1
2583,299668.0
2584,155811.33
2585,177666.83
2586,213916.92
2587,184476.27
2588,166602.86
2589,144810.9
2590,219319.23
2591,216236.22
2592,236274.17
2593,265807.22
2594,183400.47
2595,201669.56
2596,308319.22
2597,183800.88
2598,281575.06
2599,351400.78
2600,178787.56
2601,129997.03
2602,70867.47
2603,108737.35
2604,71891.36
2605,60502.887
2606,144899.5
2607,191061.81
2608,201646.53
2609,170973.77
2610,115842.9
2611,136181.02
2612,146039.0
2613,128039.25
2614,132676.61
2615,161749.72
2616,133507.77
2617,191249.6
2618,223876.06
2619,220927.7
2620,188091.34
2621,175618.4
2622,176542.0
2623,217736.08
2624,287200.1
2625,287966.2
2626,163170.39
2627,170119.83
2628,473314.16
2629,594820.25
2630,387959.06
2631,451747.97
2632,463491.84
2633,331097.0
2634,376115.4
2635,150444.94
2636,180317.92
2637,174206.02
2638,278291.56
2639,192628.56
2640,153076.14
2641,98186.26
2642,191629.56
2643,108132.82
2644,117209.516
2645,102966.93
2646,99071.01
2647,97514.914
2648,133914.45
2649,152604.92
2650,144769.7
2651,139779.73
2652,442188.03
2653,257485.98
2654,257492.53
2655,356836.47
2656,353308.97
2657,364965.75
2658,303225.88
2659,313731.0
2660,316844.0
2661,323173.94
2662,304985.4
2663,259081.72
2664,305278.6
2665,334882.9
2666,276715.9
2667,156411.77
2668,180320.14
2669,176031.81
2670,289054.7
2671,178265.97
2672,189916.3
2673,192767.78
2674,190288.53
2675,178640.3
2676,183793.42
2677,196508.7
2678,245329.73
2679,261040.44
2680,281084.4
2681,417000.3
2682,326019.62
2683,499480.5
2684,321175.75
2685,378918.5
2686,245358.58
2687,352536.94
2688,216028.45
2689,218435.23
2690,516338.97
2691,180674.44
2692,137365.5
2693,187798.28
2694,133056.77
2695,181996.3
2696,176675.77
2697,183388.03
2698,198671.39
2699,186906.92
2700,161202.27
2701,138508.52
2702,109425.53
2703,141065.14
2704,136732.78
2705,126615.43
2706,129998.42
2707,128259.99
2708,136777.7
2709,118333.27
2710,118393.86
2711,307348.62
2712,386607.5
2713,176475.6
2714,148784.78
2715,167695.06
2716,151507.62
2717,182449.27
2718,215203.16
2719,163317.97
2720,169847.05
2721,142984.98
2722,142386.06
2723,136449.58
2724,138818.97
2725,132127.67
2726,149211.33
2727,171923.47
2728,183793.27
2729,143500.61
2730,149160.69
2731,123952.92
2732,119644.65
2733,160739.28
2734,134418.95
2735,134025.4
2736,137410.55
2737,121627.195
2738,121593.8
2739,151118.88
2740,147622.05
2741,151635.14
2742,161314.08
2743,148150.14
2744,152126.06
2745,134797.52
2746,140588.31
2747,167488.84
2748,124768.336
2749,122360.8
2750,141207.36
2751,143184.72
2752,220070.48
2753,168798.98
2754,202199.64
2755,125965.15
2756,96870.945
2757,114952.51
2758,77731.516
2759,164564.98
2760,132792.94
2761,147661.05
2762,145960.17
2763,189360.02
2764,155766.3
2765,282161.8
2766,157902.5
2767,88704.484
2768,117870.65
2769,117150.55
2770,140368.66
2771,111406.05
2772,110079.43
2773,165543.75
2774,143637.19
2775,125377.445
2776,149873.98
2777,141558.81
2778,127167.17
2779,126312.28
2780,96333.54
2781,98854.625
2782,94090.984
2783,97655.2
2784,123208.48
2785,131370.84
2786,76706.13
2787,113972.37
2788,74764.914
2789,203453.38
2790,87505.3
2791,112835.9
2792,67804.85
2793,183359.17
2794,98962.234
2795,118844.89
2796,103719.59
2797,222080.95
2798,139644.88
2799,126728.0
2800,71276.76
2801,108315.055
2802,144275.94
2803,154388.33
2804,143728.69
2805,96966.44
2806,67290.97
2807,152875.19
2808,142956.28
2809,141822.64
2810,142940.47
2811,156850.42
2812,140744.44
2813,137131.31
2814,142036.61
2815,111515.71
2816,310876.66
2817,137101.17
2818,126966.83
2819,173493.47
2820,136928.42
2821,104958.61
2822,190472.23
2823,257799.27
2824,207251.4
2825,158462.7
2826,127594.125
2827,139362.05
2828,211832.48
2829,169768.88
2830,230555.69
2831,177650.0
2832,244774.22
2833,325705.25
2834,215678.34
2835,228773.73
2836,195141.73
2837,157094.61
2838,148927.95
2839,175816.17
2840,204961.28
2841,206046.7
2842,221998.7
2843,151474.92
2844,141618.83
2845,110948.75
2846,216368.39
2847,193076.36
2848,228410.9
2849,197333.83
2850,267259.38
2851,230919.84
2852,223391.16
2853,248525.22
2854,142357.78
2855,202444.14
2856,213376.9
2857,188547.88
2858,195582.7
2859,143920.25
2860,126718.414
2861,113926.05
2862,199299.28
2863,126563.75
2864,249113.31
2865,141604.34
2866,129975.46
2867,93058.37
2868,102779.29
2869,109374.86
2870,149541.44
2871,115821.03
2872,48295.234
2873,118554.664
2874,130064.8
2875,116742.5
2876,159710.45
2877,151494.81
2878,168166.08
2879,137197.8
2880,85539.63
2881,163375.02
2882,189742.05
2883,176892.64
2884,191700.95
2885,195126.31
2886,231225.08
2887,88274.945
2888,133739.06
2889,59284.703
2890,82395.74
2891,145454.62
2892,60856.598
2893,99458.26
2894,38052.23
2895,338285.03
2896,276513.5
2897,222144.11
2898,152524.05
2899,218538.28
2900,165042.83
2901,228252.36
2902,193473.1
2903,374062.5
2904,332857.56
2905,95854.89
2906,212176.84
2907,116125.06
2908,132111.61
2909,140043.14
2910,75177.46
2911,72399.85
2912,155592.05
2913,78574.086
2914,66857.52
2915,73467.5
2916,83744.516
2917,157898.22
2918,107804.79
2919,185334.98
