Id,SalePrice
1804,139663.55
1805,131609.2
1806,123798.72
1807,138269.9
1808,114035.61
1809,127445.766
1810,152246.42
1811,102330.305
1812,108298.16
1813,115925.84
1814,91631.836
1815,59843.645
1816,92414.77
1817,141024.25
1818,137335.55
1819,112995.4
1820,54724.51
1821,122613.69
1822,163921.8
1823,60363.383
1824,143001.75
1825,133390.28
1826,103444.67
1827,103666.54
1828,140599.98
1829,118921.55
1830,150365.38
1831,141264.67
1832,95988.67
1833,141888.64
1834,130471.6
1835,139295.77
1836,145557.34
1837,101587.01
1838,121401.09
1839,90695.5
1840,175104.25
1841,150196.34
1842,75758.48
1843,128518.734
1844,147663.9
1845,129397.95
1846,149039.23
1847,143855.52
1848,51375.887
1849,141363.62
1850,125929.28
1851,158011.06
1852,138119.33
1853,125444.26
1854,173373.22
1855,147182.77
1856,217532.19
1857,166568.75
1858,129310.55
1859,116646.24
1860,155630.67
1861,116646.24
1862,228454.39
1863,216627.8
1864,216627.8
1865,320469.94
1866,331530.94
1867,243486.48
1868,300946.97
1869,200531.52
1870,234292.6
1871,260732.11
1872,173614.64
1873,223268.0
1874,138811.9
1875,200478.22
1876,190065.1
1877,213460.7
1878,209655.19
1879,146044.62
1880,139680.97
1881,228504.94
1882,247094.53
1883,197412.62
1884,207728.55
1885,266035.66
1886,316114.03
1887,195254.05
1888,278988.12
1889,157280.98
1890,141572.3
1891,149605.23
1892,98671.97
1893,138796.92
1894,133127.58
1895,148670.34
1896,132393.95
1897,123539.336
1898,110907.05
1899,163966.39
1900,163355.2
1901,185673.53
1902,125056.75
1903,189552.62
1904,143922.81
1905,169721.53
1906,148813.58
1907,221347.97
1908,118166.44
1909,134808.17
1910,121968.66
1911,210156.45
1912,287396.25
1913,155892.6
1914,64070.207
1915,318302.2
1916,74517.63
1917,255697.48
1918,140511.73
1919,174960.78
1920,134890.53
1921,446510.44
1922,290935.3
1923,216154.16
1924,250611.73
1925,223863.69
1926,352546.56
1927,140630.64
1928,159925.69
1929,124380.58
1930,131659.38
1931,139789.89
1932,129123.125
1933,185697.67
1934,179151.86
1935,179456.03
1936,187083.12
1937,175026.47
1938,165947.19
1939,253172.77
1940,193909.05
1941,171988.6
1942,206489.08
1943,200107.36
1944,337145.38
1945,379580.1
1946,164401.06
1947,320769.75
1948,146959.89
1949,265989.28
1950,191085.77
1951,267038.25
1952,264953.94
1953,170781.36
1954,185870.22
1955,116000.13
1956,274307.5
1957,158707.98
1958,302584.34
1959,128879.02
1960,112186.555
1961,121931.82
1962,94643.38
1963,97869.836
1964,113359.54
1965,149562.22
1966,144380.23
1967,324105.53
1968,420499.6
1969,399796.8
1970,457271.88
1971,497582.72
1972,391166.94
1973,254177.61
1974,304523.5
1975,509354.25
1976,269265.7
1977,352235.47
1978,359490.4
1979,337378.84
1980,197220.61
1981,333666.94
1982,242715.92
1983,224829.8
1984,162709.55
1985,219187.97
1986,210065.16
1987,186346.6
1988,178777.88
1989,187922.33
1990,216267.92
1991,246737.03
1992,203548.73
1993,160763.31
1994,209809.2
1995,183430.58
1996,242974.84
1997,316088.9
1998,340319.03
1999,253881.66
2000,296572.4
2001,272271.5
2002,228263.1
2003,242116.17
2004,247130.17
2005,237267.58
2006,233952.72
2007,233068.45
2008,215525.45
2009,192358.8
2010,183327.39
2011,145739.56
2012,177682.45
2013,183069.53
2014,183997.47
2015,203791.98
2016,197085.58
2017,210060.27
2018,122561.34
2019,128422.305
2020,123008.99
2021,110724.64
2022,177426.2
2023,135528.1
2024,240485.36
2025,368058.38
2026,177432.06
2027,136954.11
2028,147239.95
2029,174048.48
2030,255215.2
2031,227855.38
2032,273837.72
2033,252776.17
2034,160256.9
2035,206117.36
2036,174869.94
2037,186920.12
2038,305931.2
2039,223024.58
2040,441241.75
2041,282352.62
2042,192425.16
2043,173735.39
2044,164192.28
2045,250236.22
2046,132280.83
2047,146924.02
2048,140184.16
2049,131067.94
2050,174288.45
2051,116536.11
2052,135050.11
2053,151313.89
2054,87245.234
2055,155931.77
2056,135287.33
2057,118085.68
2058,234208.52
2059,132173.53
2060,176019.45
2061,177128.86
2062,139137.89
2063,117455.43
2064,132598.78
2065,132048.64
2066,170116.75
2067,105543.5
2068,130182.16
2069,86764.35
2070,114124.93
2071,95050.66
2072,127814.67
2073,136536.55
2074,202335.05
2075,143015.02
2076,117211.234
2077,162401.3
2078,127621.45
2079,131250.48
2080,121408.99
2081,119817.336
2082,141968.14
2083,139320.25
2084,116522.84
2085,125502.73
2086,100365.55
2087,112276.5
2088,88365.0
2089,80404.625
2090,128945.06
2091,119851.87
2092,138996.52
2093,122971.72
2094,127908.04
2095,145244.27
2096,75671.04
2097,92265.06
2098,146527.98
2099,61257.83
2100,108705.75
2101,127624.21
2102,117124.72
2103,99621.92
2104,120508.42
2105,138084.94
2106,81393.99
2107,257794.11
2108,111461.27
2109,112971.44
2110,107448.984
2111,139935.16
2112,142831.47
2113,130441.91
2114,106619.58
2115,162937.52
2116,122908.05
2117,162001.7
2118,119403.41
2119,106018.42
2120,110295.1
2121,134629.86
2122,111124.62
2123,87007.03
2124,162673.95
2125,131627.66
2126,171398.75
2127,163914.75
2128,133538.36
2129,107437.52
2130,136748.36
2131,176911.8
2132,110283.2
2133,115137.83
2134,119498.98
2135,96628.72
2136,88663.16
2137,117017.2
2138,132586.16
2139,143191.98
2140,140691.19
2141,133839.95
2142,141572.4
2143,147233.03
2144,99267.81
2145,142130.92
2146,158435.02
2147,127651.71
2148,116166.516
2149,146710.53
2150,263973.0
2151,129933.77
2152,177410.31
2153,176605.05
2154,122672.484
2155,125684.31
2156,251881.2
2157,249814.0
2158,254692.73
2159,215399.77
2160,178480.36
2161,246904.11
2162,441744.6
2163,352319.72
2164,253461.4
2165,207628.75
2166,147756.16
2167,211996.9
2168,209897.58
2169,194805.94
2170,226531.42
2171,144169.95
2172,129098.87
2173,158651.58
2174,244832.75
2175,303110.3
2176,315678.16
2177,239490.66
2178,210504.27
2179,141494.16
2180,194819.95
2181,187689.44
2182,221879.06
2183,193008.55
2184,127350.02
2185,104356.57
2186,137064.19
2187,159154.78
2188,162163.64
2189,195653.02
2190,83566.555
2191,74332.55
2192,103904.24
2193,96468.42
2194,97875.65
2195,110581.49
2196,103338.945
2197,115196.89
2198,160168.52
2199,188393.45
2200,151915.9
2201,144620.36
2202,209664.67
2203,163603.61
2204,185558.67
2205,122747.055
2206,160768.92
2207,208973.38
2208,238998.83
2209,213766.23
2210,133565.56
2211,114303.66
2212,119147.21
2213,109904.48
2214,128290.13
2215,106119.016
2216,137759.77
2217,92452.22
2218,72399.195
2219,49637.24
2220,69527.24
2221,320419.9
2222,268238.47
2223,269006.06
2224,199215.34
2225,121163.96
2226,184747.86
2227,197340.72
2228,278702.0
2229,242136.12
2230,160563.78
2231,213816.64
2232,181444.44
2233,169626.47
2234,273975.16
2235,215974.52
2236,286456.72
2237,349171.44
2238,205204.72
2239,115182.44
2240,162110.25
2241,152591.5
2242,126844.67
2243,130930.04
2244,97025.08
2245,103994.73
2246,150251.69
2247,97681.68
2248,126706.875
2249,127424.51
2250,137189.22
2251,101533.016
2252,165211.23
2253,158188.56
2254,176855.66
2255,185123.06
2256,186613.7
2257,171560.53
2258,173969.88
2259,176414.44
2260,139531.84
2261,181641.25
2262,189555.75
2263,334578.22
2264,468330.0
2265,171738.89
2266,334088.25
2267,361568.94
2268,417949.53
2269,168413.1
2270,179710.69
2271,262936.0
2272,210608.48
2273,171917.47
2274,169993.84
2275,168013.94
2276,182270.78
2277,195906.38
2278,155168.62
2279,131542.0
2280,115095.48
2281,170602.67
2282,191283.66
2283,102211.734
2284,108211.03
2285,145109.23
2286,126038.02
2287,350588.34
2288,280398.12
2289,362879.78
2290,473050.34
2291,337963.62
2292,457532.22
2293,510910.66
2294,440363.66
2295,442523.44
2296,331388.97
2297,308927.84
2298,347352.8
2299,402872.0
2300,359141.62
2301,260641.97
2302,237133.9
2303,230539.52
2304,239946.28
2305,191073.08
2306,189989.97
2307,197446.78
2308,210002.77
2309,303737.5
2310,231179.28
2311,182826.48
2312,188731.55
2313,173840.7
2314,176916.11
2315,174784.45
2316,190920.52
2317,188820.38
2318,184389.8
2319,177921.53
2320,184538.86
2321,253804.0
2322,161940.3
2323,185557.77
2324,179532.9
2325,208757.98
2326,170673.88
2327,221194.48
2328,233863.48
2329,185825.86
2330,175367.92
2331,378846.28
2332,418360.97
2333,325066.3
2334,247811.62
2335,276524.97
2336,331227.34
2337,210594.39
2338,284756.06
2339,209523.52
2340,386378.7
2341,193792.5
2342,241639.56
2343,229195.42
2344,241420.67
2345,237084.9
2346,236516.97
2347,207294.53
2348,244501.78
2349,161338.44
2350,276369.75
2351,251489.48
2352,237589.73
2353,222437.14
2354,128833.18
2355,155183.31
2356,146274.47
2357,194667.66
2358,207576.73
2359,122624.58
2360,117517.0
2361,134333.88
2362,300316.9
2363,147713.84
2364,150208.02
2365,226855.72
2366,171330.73
2367,194267.72
2368,206694.94
2369,194207.05
2370,183544.8
2371,174951.0
2372,190441.55
2373,306745.8
2374,332868.38
2375,249914.39
2376,289800.34
2377,357262.3
2378,135747.97
2379,174319.9
2380,143835.62
2381,165314.81
2382,198815.9
2383,211592.94
2384,265921.1
2385,151023.98
2386,140970.36
2387,135963.83
2388,93725.6
2389,116561.26
2390,141656.66
2391,136142.7
2392,117138.89
2393,165863.36
2394,144652.84
2395,204956.17
2396,138681.86
2397,227283.27
2398,129295.33
2399,47583.03
2400,57849.746
2401,121593.336
2402,141838.19
2403,128558.74
2404,146074.81
2405,153609.2
2406,145154.97
2407,125202.64
2408,143246.7
2409,140172.56
2410,170055.05
2411,126436.92
2412,155082.75
2413,145691.62
2414,138098.62
2415,125190.9
2416,130471.11
2417,134816.42
2418,129816.59
2419,129755.414
2420,126408.45
2421,149961.22
2422,114417.47
2423,124060.01
2424,152955.27
2425,190885.72
2426,110189.73
2427,133594.88
2428,165157.62
2429,114930.64
2430,130056.44
2431,111068.97
2432,143353.16
2433,148429.78
2434,146070.23
2435,163089.48
2436,115974.19
2437,114280.195
2438,121060.45
2439,105397.2
2440,123884.945
2441,97270.45
2442,99188.55
2443,118203.55
2444,109923.98
2445,75563.14
2446,138347.53
2447,203150.88
2448,135432.14
2449,100877.23
2450,163663.55
2451,112179.805
2452,232657.66
2453,93043.23
2454,120617.45
2455,116154.0
2456,143481.23
2457,123683.64
2458,125140.63
2459,108985.72
2460,145303.06
2461,126434.38
2462,145245.95
2463,127449.06
2464,165907.33
2465,130290.29
2466,111569.18
2467,169135.64
2468,82950.46
2469,65632.19
2470,159367.83
2471,200726.6
2472,177295.14
2473,121442.41
2474,97880.5
2475,253052.7
2476,122473.9
2477,129486.68
2478,152230.47
2479,93126.87
2480,123787.95
2481,130467.1
2482,135828.28
2483,117466.12
2484,125793.81
2485,129510.32
2486,154020.08
2487,163053.6
2488,165788.16
2489,145266.14
2490,160062.45
2491,74978.305
2492,188044.42
2493,133213.8
2494,163843.6
2495,87268.58
2496,214603.34
2497,151467.52
2498,106364.164
2499,95038.56
2500,127143.164
2501,144885.64
2502,152572.62
2503,78642.78
2504,196802.02
2505,240635.47
2506,272798.06
2507,347268.84
2508,262212.25
2509,218154.42
2510,218076.9
2511,182002.0
2512,220353.73
2513,208962.03
2514,234505.0
2515,154075.25
2516,156811.56
2517,131504.33
2518,142269.88
2519,221126.0
2520,203700.66
2521,182894.47
2522,223421.23
2523,111234.81
2524,136349.42
2525,145472.69
2526,144671.06
2527,117136.64
2528,132008.2
2529,138067.28
2530,116674.6
2531,238483.27
2532,216179.19
2533,205565.97
2534,232089.83
2535,355421.3
2536,236926.7
2537,224069.34
2538,180122.86
2539,189780.28
2540,179414.66
2541,181081.12
2542,158968.33
2543,122628.164
2544,126629.4
2545,125252.48
2546,136817.31
2547,130197.78
2548,136604.27
2549,161965.2
2550,302786.03
2551,141366.56
2552,124823.234
2553,70223.56
2554,119608.47
2555,124820.9
2556,102278.4
2557,111637.14
2558,176266.95
2559,137142.95
2560,146343.08
2561,151796.92
2562,163570.02
2563,160886.14
2564,174068.47
2565,127649.516
2566,169855.88
2567,144991.5
2568,193987.27
2569,192939.12
2570,122958.73
2571,193335.42
2572,173975.7
2573,241336.05
2574,282264.9
2575,128484.92
2576,119348.42
2577,182956.95
2578,95400.33
2579,74675.27
2580,122857.25
2581,138300.48
2582,114272.51
2583,299886.44
2584,161172.19
2585,173965.69
2586,214224.92
2587,183225.12
2588,162237.0
2589,146410.47
2590,222148.25
2591,222501.45
2592,239352.34
2593,262431.62
2594,179212.61
2595,205271.69
2596,303564.47
2597,180162.7
2598,283591.78
2599,344265.22
2600,167762.2
2601,128066.125
2602,72878.93
2603,107708.97
2604,77230.73
2605,61165.062
2606,145750.23
2607,190221.11
2608,192042.88
2609,172462.2
2610,115419.58
2611,130216.63
2612,146566.2
2613,130012.17
2614,131331.12
2615,160570.34
2616,135415.42
2617,195530.72
2618,220053.06
2619,221358.11
2620,189715.02
2621,175395.75
2622,173429.4
2623,216782.34
2624,290646.97
2625,288775.66
2626,160949.78
2627,169477.22
2628,477939.16
2629,595557.3
2630,383790.66
2631,449603.84
2632,466771.53
2633,330944.0
2634,377201.28
2635,153677.08
2636,170541.78
2637,172332.56
2638,278099.2
2639,190797.11
2640,151384.97
2641,96048.414
2642,196063.4
2643,110126.93
2644,118044.6
2645,100277.52
2646,101432.99
2647,97181.445
2648,135020.7
2649,160343.27
2650,141793.98
2651,139644.1
2652,436168.62
2653,261379.08
2654,252649.19
2655,353620.88
2656,356006.38
2657,363163.47
2658,304335.75
2659,304150.47
2660,313352.56
2661,323204.38
2662,302092.3
2663,264197.7
2664,301516.84
2665,336501.5
2666,279206.12
2667,163276.28
2668,184170.36
2669,171673.73
2670,290133.53
2671,182841.56
2672,185466.23
2673,192918.44
2674,190243.95
2675,176171.6
2676,182439.62
2677,201446.62
2678,246389.14
2679,267105.56
2680,279055.2
2681,416634.28
2682,327971.75
2683,493633.0
2684,323128.66
2685,385882.25
2686,239779.28
2687,353538.34
2688,218544.34
2689,223006.02
2690,510143.9
2691,186893.64
2692,136476.64
2693,189367.97
2694,126173.05
2695,185002.55
2696,180229.62
2697,184200.5
2698,198019.03
2699,184768.5
2700,164067.03
2701,139337.5
2702,109954.85
2703,143611.95
2704,140904.95
2705,127634.766
2706,121251.57
2707,126079.445
2708,134427.81
2709,117855.26
2710,119575.82
2711,301397.12
2712,383542.38
2713,176270.78
2714,150454.72
2715,171026.89
2716,154915.23
2717,185884.89
2718,220965.84
2719,165233.75
2720,165123.45
2721,144750.52
2722,148333.55
2723,137475.44
2724,135553.61
2725,132511.3
2726,147965.4
2727,183626.31
2728,182874.83
2729,146649.75
2730,148051.31
2731,124212.99
2732,117389.195
2733,154155.34
2734,147988.05
2735,134928.52
2736,139356.7
2737,121381.984
2738,120464.48
2739,150458.48
2740,142521.47
2741,154452.84
2742,159049.31
2743,153941.7
2744,155200.16
2745,132836.5
2746,141448.3
2747,166391.77
2748,117909.82
2749,122544.08
2750,139825.34
2751,142595.89
2752,215088.06
2753,168300.69
2754,205186.83
2755,119829.4
2756,102212.945
2757,108944.84
2758,79044.87
2759,166682.08
2760,131016.695
2761,140125.83
2762,147498.48
2763,182327.39
2764,157405.45
2765,283152.72
2766,156366.3
2767,91655.484
2768,116773.26
2769,121000.58
2770,138367.89
2771,114322.8
2772,110781.125
2773,172023.83
2774,140673.75
2775,117949.586
2776,145980.27
2777,149334.33
2778,129387.57
2779,120977.16
2780,101554.36
2781,101485.67
2782,95226.35
2783,102709.85
2784,126506.46
2785,135366.62
2786,72825.4
2787,115820.625
2788,75936.234
2789,208954.8
2790,93124.945
2791,112542.76
2792,58357.098
2793,183981.2
2794,102484.945
2795,124375.555
2796,97249.89
2797,223998.36
2798,142028.53
2799,118942.25
2800,73724.305
2801,108701.164
2802,148386.66
2803,150892.81
2804,143708.23
2805,99458.266
2806,75501.02
2807,153208.48
2808,145054.78
2809,140283.89
2810,141504.81
2811,164766.38
2812,140331.45
2813,143487.05
2814,150629.88
2815,100003.836
2816,311714.88
2817,136462.9
2818,124435.44
2819,177239.6
2820,132721.7
2821,100373.79
2822,189088.72
2823,253505.38
2824,202567.39
2825,163842.14
2826,129594.29
2827,139661.94
2828,209876.28
2829,167557.77
2830,227153.67
2831,174660.53
2832,245241.16
2833,325864.72
2834,211186.42
2835,230786.11
2836,195499.7
2837,156529.3
2838,144737.34
2839,170353.31
2840,201972.17
2841,208408.64
2842,222891.23
2843,147038.16
2844,143420.11
2845,112453.85
2846,217170.16
2847,196957.52
2848,228969.78
2849,194814.78
2850,269192.78
2851,228033.17
2852,227198.56
2853,249879.34
2854,139595.06
2855,198821.02
2856,208512.02
2857,187214.0
2858,195746.94
2859,144789.4
2860,127762.805
2861,110590.34
2862,196760.14
2863,123345.484
2864,247251.66
2865,139904.16
2866,131057.195
2867,92776.65
2868,107597.31
2869,102381.58
2870,141407.83
2871,111613.81
2872,50701.188
2873,120336.1
2874,132570.42
2875,121165.484
2876,168365.84
2877,154745.28
2878,168209.7
2879,137958.33
2880,89891.9
2881,157787.94
2882,185928.03
2883,178986.42
2884,186817.89
2885,195450.42
2886,229833.31
2887,94880.38
2888,128811.86
2889,56109.562
2890,85231.375
2891,147442.06
2892,65704.72
2893,97174.1
2894,44039.582
2895,337588.16
2896,275175.6
2897,215885.69
2898,156468.19
2899,222992.75
2900,160740.19
2901,226882.88
2902,186195.48
2903,365626.66
2904,335349.62
2905,108881.11
2906,209116.69
2907,116355.875
2908,128112.23
2909,137792.7
2910,77246.86
2911,72251.42
2912,158740.6
2913,80939.17
2914,69273.71
2915,77333.37
2916,74235.695
2917,159204.7
2918,110494.516
2919,186218.78
