Id,SalePrice
1805,131188.2
1806,118214.41
1807,123519.96
1808,116414.53
1809,118103.484
1810,155644.02
1811,107521.28
1812,109421.32
1813,118118.91
1814,95842.97
1815,52646.92
1816,89493.234
1817,133813.22
1818,137956.25
1819,119275.805
1820,51663.895
1821,121317.68
1822,162441.16
1823,46073.043
1824,146787.23
1825,146858.3
1826,89633.945
1827,108996.84
1828,145122.48
1829,112365.54
1830,142158.31
1831,135787.66
1832,100138.77
1833,137287.17
1834,131483.48
1835,153925.06
1836,134951.9
1837,90019.89
1838,140478.58
1839,81630.84
1840,176087.06
1841,147442.86
1842,76723.15
1843,139406.58
1844,123591.8
1845,128991.15
1846,149926.44
1847,153037.98
1848,47555.87
1849,130032.22
1850,119873.65
1851,166188.3
1852,130098.28
1853,123659.26
1854,187626.16
1855,165843.36
1856,218083.9
1857,164153.94
1858,135384.84
1859,121048.25
1860,147634.16
1861,119033.68
1862,243038.31
1863,237226.5
1864,237226.5
1865,331504.25
1866,328339.4
1867,245388.28
1868,311797.94
1869,212602.69
1870,242088.97
1871,262143.7
1872,171051.78
1873,227733.4
1874,133643.88
1875,200927.62
1876,184854.38
1877,205912.02
1878,210200.42
1879,130585.74
1880,139686.31
1881,228843.33
1882,255701.94
1883,196352.9
1884,211815.02
1885,254918.11
1886,322578.84
1887,195051.69
1888,267036.97
1889,150835.27
1890,131217.4
1891,142734.48
1892,99945.48
1893,118754.69
1894,123668.87
1895,133784.22
1896,129328.055
1897,121993.27
1898,107153.25
1899,142207.56
1900,164793.92
1901,180413.03
1902,121457.766
1903,193966.16
1904,151028.67
1905,182040.34
1906,174587.58
1907,211931.98
1908,118327.33
1909,122579.79
1910,119190.29
1911,205018.25
1912,289886.7
1913,161581.7
1914,61556.684
1915,321766.06
1916,74865.17
1917,258225.16
1918,145041.06
1919,172142.12
1920,140364.1
1921,436303.6
1922,291551.5
1923,202686.03
1924,254374.64
1925,218743.58
1926,367157.84
1927,133350.33
1928,144758.58
1929,134054.45
1930,142013.3
1931,137854.72
1932,132514.9
1933,179732.16
1934,178984.45
1935,176181.78
1936,188159.19
1937,183371.67
1938,177892.44
1939,249589.84
1940,195718.27
1941,168012.28
1942,200194.48
1943,201876.25
1944,337464.84
1945,388453.4
1946,179786.3
1947,338943.66
1948,183782.69
1949,263864.94
1950,187156.4
1951,266021.34
1952,219027.72
1953,167223.12
1954,178125.98
1955,134384.38
1956,270469.5
1957,163677.53
1958,288102.88
1959,127710.43
1960,113506.9
1961,125784.62
1962,93680.414
1963,102777.07
1964,112115.54
1965,154899.25
1966,155789.98
1967,326578.56
1968,407329.66
1969,395582.1
1970,459563.53
1971,491538.47
1972,394718.0
1973,248628.78
1974,306047.12
1975,486158.7
1976,270734.28
1977,338062.53
1978,352710.16
1979,318559.84
1980,194742.89
1981,338657.2
1982,241047.33
1983,239267.34
1984,163560.92
1985,207334.56
1986,220579.44
1987,187468.72
1988,181900.8
1989,194801.23
1990,215628.42
1991,258025.6
1992,211949.47
1993,163777.45
1994,215721.0
1995,185155.33
1996,240797.3
1997,312424.25
1998,337329.8
1999,253791.9
2000,296095.47
2001,263238.53
2002,231076.03
2003,234448.58
2004,260117.36
2005,244328.27
2006,239281.55
2007,232334.19
2008,225554.12
2009,192620.83
2010,192845.02
2011,133462.83
2012,177494.05
2013,180644.2
2014,177890.19
2015,196521.4
2016,201007.42
2017,213455.6
2018,112625.85
2019,132651.22
2020,114776.95
2021,111177.29
2022,176609.83
2023,132917.45
2024,215986.23
2025,364678.03
2026,176822.8
2027,123955.77
2028,153317.17
2029,179147.8
2030,247723.38
2031,220165.03
2032,272094.25
2033,241584.22
2034,159172.8
2035,205312.7
2036,170204.31
2037,184081.06
2038,306090.03
2039,219539.17
2040,455507.3
2041,276994.1
2042,201267.84
2043,168276.78
2044,184688.52
2045,238701.06
2046,141958.36
2047,153273.22
2048,140883.73
2049,132381.3
2050,178335.42
2051,108402.05
2052,143960.28
2053,140658.12
2054,92601.11
2055,174385.47
2056,130688.65
2057,117353.16
2058,236462.86
2059,123851.445
2060,173822.88
2061,172114.3
2062,134749.44
2063,127321.06
2064,144353.0
2065,119326.82
2066,159325.48
2067,103611.07
2068,132073.02
2069,81556.805
2070,111000.695
2071,93870.1
2072,133095.39
2073,137092.73
2074,195144.31
2075,146471.11
2076,126807.375
2077,153297.88
2078,121959.375
2079,120081.08
2080,122364.69
2081,125384.62
2082,137389.08
2083,144301.88
2084,112797.92
2085,127967.35
2086,122795.82
2087,117897.195
2088,103686.45
2089,83428.94
2090,133103.55
2091,123593.88
2092,149223.39
2093,109928.23
2094,131957.75
2095,143084.23
2096,74655.02
2097,94978.07
2098,144983.77
2099,55167.223
2100,86890.734
2101,130047.305
2102,112478.89
2103,106363.78
2104,126498.25
2105,131569.47
2106,60091.01
2107,232125.72
2108,113810.52
2109,114157.87
2110,130621.87
2111,150709.8
2112,139086.33
2113,114658.46
2114,98914.85
2115,152270.11
2116,117165.766
2117,171145.06
2118,119815.61
2119,102242.055
2120,118409.39
2121,130857.13
2122,105641.17
2123,78052.03
2124,160101.45
2125,140145.44
2126,168228.94
2127,171704.62
2128,139266.7
2129,111971.414
2130,150845.75
2131,175691.94
2132,121556.484
2133,109054.16
2134,135129.58
2135,96765.555
2136,72892.24
2137,120434.55
2138,134853.1
2139,159438.55
2140,136351.92
2141,120395.375
2142,134979.28
2143,138267.03
2144,111428.83
2145,136940.56
2146,159434.16
2147,124802.44
2148,129608.445
2149,153035.61
2150,249043.56
2151,126796.23
2152,200321.28
2153,173169.77
2154,104751.71
2155,141938.14
2156,238487.9
2157,264023.44
2158,249641.95
2159,215115.95
2160,165133.28
2161,259074.61
2162,438770.1
2163,346532.94
2164,255736.84
2165,200753.98
2166,142491.1
2167,199760.34
2168,219869.78
2169,193217.95
2170,227779.92
2171,150498.64
2172,143175.98
2173,159128.56
2174,248542.64
2175,305089.62
2176,302071.75
2177,235938.06
2178,207350.06
2179,140182.14
2180,211759.44
2181,181256.12
2182,229593.92
2183,195907.83
2184,133257.44
2185,110900.49
2186,142194.17
2187,159243.39
2188,158814.88
2189,207330.12
2190,82077.516
2191,76794.81
2192,111354.14
2193,85652.59
2194,100261.67
2195,114464.15
2196,115930.82
2197,121767.37
2198,163790.7
2199,169913.9
2200,133901.48
2201,134979.94
2202,216211.98
2203,159975.27
2204,168022.03
2205,106621.89
2206,140576.97
2207,208839.36
2208,221180.78
2209,214035.88
2210,125461.93
2211,110464.195
2212,110969.61
2213,107466.86
2214,127624.82
2215,98017.11
2216,139791.2
2217,82138.266
2218,91345.305
2219,63418.29
2220,72012.75
2221,326781.8
2222,274019.06
2223,273672.88
2224,214908.11
2225,127044.71
2226,181419.75
2227,191019.45
2228,270723.9
2229,243722.88
2230,164118.92
2231,217068.27
2232,178643.5
2233,163836.86
2234,278490.78
2235,207634.97
2236,287523.97
2237,355225.94
2238,198563.19
2239,126102.43
2240,160091.11
2241,144378.0
2242,135634.25
2243,130765.234
2244,100094.52
2245,92402.18
2246,149173.42
2247,104388.445
2248,116095.65
2249,124641.875
2250,128875.98
2251,122369.414
2252,174200.89
2253,143476.95
2254,182720.94
2255,186851.48
2256,190157.1
2257,179996.19
2258,170970.53
2259,176381.06
2260,160485.84
2261,177977.36
2262,183209.88
2263,328902.03
2264,460459.47
2265,183903.5
2266,311519.03
2267,364386.22
2268,436243.4
2269,169892.64
2270,187251.75
2271,249226.66
2272,196812.89
2273,170083.44
2274,178313.12
2275,168498.1
2276,182108.83
2277,188155.58
2278,154460.73
2279,123632.32
2280,120275.875
2281,171582.94
2282,183391.2
2283,101077.69
2284,104942.2
2285,149151.45
2286,130081.41
2287,360499.88
2288,269307.56
2289,340598.72
2290,462331.0
2291,339335.8
2292,473227.78
2293,483270.3
2294,437745.38
2295,455850.12
2296,321673.62
2297,320104.75
2298,332699.66
2299,411438.88
2300,360261.78
2301,266483.88
2302,231295.64
2303,233956.56
2304,247568.5
2305,183944.27
2306,182566.94
2307,187261.03
2308,214011.08
2309,309499.75
2310,223295.23
2311,185239.61
2312,183495.84
2313,169692.28
2314,156479.03
2315,172447.0
2316,187529.22
2317,184921.75
2318,183662.39
2319,172376.06
2320,190697.06
2321,246335.44
2322,163512.92
2323,184653.23
2324,166193.73
2325,216105.02
2326,163869.88
2327,218568.92
2328,238901.17
2329,183017.84
2330,177924.36
2331,386978.4
2332,416217.94
2333,324312.53
2334,249926.56
2335,273882.0
2336,329588.34
2337,207239.03
2338,297338.25
2339,228586.02
2340,380663.4
2341,211077.81
2342,237115.39
2343,243166.92
2344,244365.14
2345,239496.0
2346,232239.0
2347,210605.92
2348,240684.6
2349,152903.95
2350,291957.0
2351,259224.84
2352,225893.45
2353,235771.78
2354,139722.44
2355,147779.19
2356,150889.53
2357,181136.97
2358,204599.75
2359,129637.945
2360,114387.89
2361,135872.72
2362,290365.0
2363,137976.39
2364,164499.14
2365,233985.42
2366,170291.33
2367,197065.95
2368,201553.34
2369,191401.2
2370,178363.69
2371,173342.03
2372,179885.64
2373,296412.0
2374,316219.25
2375,254646.39
2376,253015.22
2377,360068.16
2378,151966.81
2379,179700.88
2380,149945.56
2381,149680.33
2382,197999.6
2383,208036.8
2384,251485.02
2385,163112.89
2386,126635.19
2387,126055.12
2388,90831.08
2389,119597.29
2390,146533.42
2391,144032.27
2392,120157.734
2393,163834.6
2394,148326.36
2395,198946.77
2396,138672.61
2397,208906.55
2398,122847.805
2399,46099.03
2400,61455.715
2401,114538.52
2402,142119.34
2403,129282.945
2404,141273.33
2405,157910.69
2406,149598.77
2407,124746.7
2408,135856.0
2409,130954.1
2410,173706.92
2411,123171.55
2412,153041.38
2413,137572.58
2414,143800.9
2415,124597.305
2416,128734.2
2417,151189.0
2418,125892.85
2419,133819.05
2420,128192.75
2421,144596.45
2422,120417.76
2423,140963.56
2424,160888.02
2425,180863.08
2426,139931.23
2427,133816.22
2428,163173.64
2429,121251.31
2430,131827.47
2431,108349.8
2432,141563.19
2433,151745.58
2434,143710.62
2435,148886.17
2436,115641.26
2437,119687.59
2438,125994.805
2439,106678.27
2440,124869.94
2441,78887.75
2442,98499.14
2443,114347.46
2444,121575.33
2445,80030.03
2446,157669.23
2447,199521.9
2448,149426.88
2449,96043.47
2450,164598.64
2451,123728.52
2452,209926.42
2453,91421.85
2454,131723.27
2455,121058.7
2456,141896.42
2457,118076.86
2458,112519.64
2459,113181.016
2460,143990.4
2461,121300.28
2462,145197.48
2463,121159.36
2464,185230.52
2465,124936.01
2466,118314.98
2467,157754.83
2468,74223.21
2469,77256.414
2470,174072.78
2471,180715.64
2472,168923.78
2473,118408.97
2474,102284.99
2475,213818.62
2476,104701.53
2477,126699.3
2478,156666.1
2479,94889.97
2480,159884.6
2481,129377.8
2482,134724.16
2483,115270.086
2484,129275.22
2485,125211.66
2486,152256.67
2487,163830.78
2488,167308.69
2489,150818.94
2490,167583.2
2491,78064.6
2492,174577.73
2493,130130.836
2494,149839.53
2495,85682.03
2496,238330.14
2497,140892.14
2498,100721.18
2499,85757.26
2500,130830.98
2501,145070.83
2502,152947.98
2503,84403.22
2504,208295.16
2505,238584.52
2506,262655.75
2507,336074.0
2508,261508.88
2509,216231.33
2510,234643.89
2511,175836.0
2512,223433.06
2513,212560.98
2514,221512.58
2515,151462.98
2516,155846.67
2517,138899.62
2518,151244.9
2519,217867.3
2520,204988.1
2521,184640.42
2522,228273.5
2523,130868.875
2524,141315.48
2525,146192.94
2526,134096.44
2527,111592.97
2528,128412.05
2529,132405.86
2530,109890.875
2531,241669.81
2532,210424.52
2533,201767.48
2534,243135.45
2535,341764.2
2536,229942.36
2537,225782.67
2538,176631.77
2539,192349.16
2540,178675.78
2541,179105.17
2542,151542.11
2543,123774.125
2544,130268.89
2545,131038.805
2546,127578.83
2547,134804.0
2548,133162.42
2549,159463.4
2550,298390.84
2551,143244.11
2552,124645.12
2553,65774.57
2554,124061.234
2555,115370.96
2556,101114.22
2557,111951.96
2558,159947.34
2559,133861.3
2560,141028.55
2561,145358.83
2562,146147.03
2563,144754.5
2564,171007.95
2565,132031.83
2566,148718.4
2567,121422.39
2568,192335.8
2569,218578.44
2570,124550.375
2571,194019.1
2572,169945.97
2573,248353.9
2574,276250.47
2575,129086.71
2576,127612.18
2577,185249.64
2578,86814.88
2579,78402.69
2580,115389.13
2581,138172.47
2582,102665.766
2583,291262.5
2584,150312.7
2585,182573.73
2586,192860.7
2587,190455.36
2588,163584.1
2589,150268.08
2590,213597.5
2591,208439.58
2592,234964.94
2593,255456.27
2594,179062.62
2595,204145.3
2596,303442.62
2597,171119.88
2598,273205.75
2599,360376.34
2600,205112.98
2601,148822.27
2602,78458.75
2603,92970.734
2604,85233.12
2605,59762.99
2606,148949.62
2607,168530.7
2608,204212.66
2609,176807.9
2610,120639.56
2611,148069.6
2612,147707.84
2613,129565.74
2614,128021.61
2615,153937.52
2616,140524.86
2617,188306.9
2618,191615.75
2619,219693.03
2620,189676.88
2621,185262.8
2622,178618.48
2623,214474.7
2624,293430.1
2625,290212.84
2626,174489.03
2627,171851.25
2628,469975.53
2629,596399.8
2630,363701.12
2631,447180.75
2632,474712.53
2633,320121.75
2634,381203.25
2635,157897.25
2636,175398.52
2637,172118.31
2638,265021.2
2639,198741.5
2640,152197.64
2641,108941.63
2642,198518.47
2643,107432.086
2644,121091.88
2645,100903.914
2646,97992.49
2647,103224.07
2648,140134.56
2649,149715.78
2650,158333.48
2651,146660.62
2652,443322.88
2653,249246.48
2654,248064.6
2655,357235.3
2656,326510.0
2657,365917.9
2658,307885.5
2659,306598.28
2660,340871.0
2661,319424.0
2662,307973.5
2663,271099.34
2664,300891.16
2665,314026.22
2666,272709.8
2667,162936.52
2668,186906.5
2669,168762.28
2670,270759.12
2671,190658.22
2672,189546.22
2673,201284.14
2674,205814.94
2675,178399.31
2676,181635.94
2677,200300.9
2678,264665.88
2679,259455.97
2680,271802.5
2681,425021.06
2682,317197.53
2683,502111.47
2684,319961.34
2685,380641.06
2686,257243.73
2687,358951.72
2688,212974.56
2689,209939.06
2690,499748.22
2691,179064.16
2692,136814.8
2693,187238.69
2694,134076.31
2695,196197.95
2696,187830.61
2697,194626.81
2698,199970.86
2699,178645.3
2700,158301.84
2701,139140.34
2702,121712.805
2703,131656.89
2704,138106.38
2705,120491.81
2706,120372.58
2707,138978.0
2708,137183.64
2709,113700.48
2710,126127.625
2711,277805.25
2712,380413.53
2713,179629.56
2714,147696.92
2715,168307.25
2716,156687.34
2717,189113.62
2718,222177.0
2719,162367.61
2720,173223.55
2721,139995.47
2722,138711.33
2723,152352.11
2724,127907.72
2725,131324.66
2726,145543.36
2727,182431.86
2728,190259.98
2729,151380.11
2730,146734.45
2731,125204.766
2732,126141.75
2733,159921.72
2734,145680.56
2735,137879.9
2736,137858.02
2737,122134.27
2738,127745.89
2739,156966.86
2740,138506.66
2741,152791.11
2742,156928.95
2743,149126.36
2744,155267.31
2745,147739.38
2746,140188.73
2747,160644.12
2748,123043.49
2749,128301.02
2750,139652.78
2751,134857.72
2752,219012.53
2753,157757.0
2754,204311.64
2755,130138.625
2756,101742.02
2757,95583.13
2758,84635.07
2759,176083.1
2760,136051.06
2761,145528.33
2762,147472.7
2763,189195.45
2764,147877.19
2765,265660.62
2766,130750.57
2767,92100.234
2768,134175.28
2769,126719.64
2770,146909.12
2771,111562.16
2772,115556.64
2773,155993.9
2774,142475.31
2775,130021.89
2776,157566.73
2777,150650.45
2778,128049.7
2779,125598.49
2780,90570.16
2781,93749.266
2782,82227.13
2783,101813.09
2784,124617.16
2785,135064.9
2786,80981.8
2787,119320.32
2788,81741.86
2789,230863.39
2790,88281.516
2791,112844.38
2792,52401.496
2793,173336.53
2794,102227.0
2795,115506.98
2796,121546.21
2797,202624.36
2798,131371.12
2799,122409.23
2800,78255.86
2801,110575.21
2802,144891.64
2803,134935.67
2804,151884.14
2805,97421.56
2806,79791.48
2807,152742.69
2808,149635.5
2809,137782.16
2810,140333.05
2811,155847.06
2812,144897.95
2813,129520.58
2814,141437.98
2815,99281.31
2816,297214.16
2817,145977.23
2818,140986.94
2819,171837.11
2820,131153.1
2821,110843.02
2822,197880.28
2823,250451.92
2824,177093.88
2825,150722.27
2826,127274.65
2827,134242.83
2828,202878.06
2829,174634.52
2830,226116.05
2831,187039.5
2832,243975.42
2833,318913.6
2834,223078.75
2835,229870.8
2836,195451.84
2837,152493.48
2838,145011.78
2839,181210.06
2840,197053.95
2841,212040.95
2842,231149.67
2843,149699.36
2844,154836.34
2845,122211.125
2846,214294.16
2847,199194.6
2848,227141.95
2849,202171.42
2850,269572.5
2851,228074.67
2852,222273.66
2853,247029.27
2854,141473.95
2855,200399.56
2856,210220.44
2857,190828.88
2858,199658.69
2859,145640.11
2860,126252.88
2861,123178.23
2862,194041.73
2863,121093.97
2864,254102.47
2865,146010.94
2866,131147.22
2867,94659.945
2868,104029.484
2869,125110.59
2870,137269.66
2871,110499.234
2872,53407.83
2873,91568.016
2874,144051.39
2875,120353.88
2876,153625.44
2877,154202.2
2878,171322.2
2879,141033.73
2880,100324.02
2881,157282.73
2882,171580.02
2883,179448.55
2884,190032.73
2885,203479.98
2886,215444.22
2887,98318.836
2888,135957.95
2889,43558.277
2890,88179.37
2891,137033.94
2892,49028.72
2893,94338.81
2894,50241.68
2895,339809.0
2896,268672.53
2897,222193.77
2898,147432.83
2899,221524.77
2900,166843.4
2901,207198.36
2902,184579.47
2903,359688.2
2904,334704.3
2905,109388.086
2906,207062.62
2907,110366.04
2908,131469.7
2909,137575.78
2910,70601.95
2911,77571.74
2912,138731.81
2913,76597.02
2914,72365.86
2915,71387.98
2916,74989.84
2917,156233.34
2918,102365.63
2919,193688.7
